,n.name,n.code,score
3351,Schumacher Airport,3MN9,0.2169037579352208
2725,Roy Burden Restricted Landing Area,2LL3,0.2168836584348793
1814,Cayton Pony Express Airport,8MO5,0.2167994072976477
2987,Galloway Airport,0OI3,0.21676313961565177
2603,Andy Barnhart Memorial Airport,3OH0,0.21676313961565177
3892,Rmr Ranch Airport,1TE9,0.21656257228776313
3065,Tishomingo Airpark,K0F9,0.21649246138192582
3761,New Castle Municipal Airport,KUCP,0.2164824492438607
1532,Lindsay Airport,PN25,0.21637237681427382
4969,Missler-Bellevue Airport,6OH1,0.21630238898387322
2221,Carroll's Airport,OI22,0.21627240805766032
3883,Wakeman Airport,KI64,0.21627240805766032
4284,Bee-Acre Farm Strip,99IN,0.21625866050808315
4479,Gable Branch Airport,5GA0,0.2161525674178057
3603,Fortman Airport,1OH4,0.21607274741506646
3251,Dane Airport,WI65,0.21605280162466536
3522,Fighter Field Airport,OA51,0.21586350011528707
4645,Andy Fields Airport,2GE8,0.21573416904783851
4438,Stubbs Strip,TS73,0.21550573178030477
3453,Sequim Valley Airport,KW28,0.21533719753427177
4371,Star Smith Field,3XS5,0.21508983136516105
2726,Salem Airpark Inc Airport,K38D,0.21507006662072134
3681,Richey Airport,56OH,0.21505326965466567
3743,Fletcher Airport,0PN0,0.2150206706476803
3952,Youngstown Elser Metro Airport,K4G4,0.21501722158438577
4250,Mc Clain Field,OI67,0.21500091861106008
4054,Petersburg Airport,OH29,0.21500091861106008
3401,Kitty Hawk Estates Airport,3MO6,0.21467553313460216
3844,Rauhaus Field,7OH1,0.21465584445361582
946,Culver Field,50OH,0.21464600146735144
2611,Eagle's Landing Airport,69FL,0.2146066385475885
2507,Henry County Airport,K7W5,0.21435113105595752
3913,Forest Field,9OH9,0.21434784599185094
3678,Seneca County Airport,K16G,0.21434131599432207
3862,Haar Airport,9OH1,0.2143216885673733
1241,Michael Farm Airport,MU84,0.21413540713632204
3869,Tyrone Airport,MI67,0.21403749428440785
2886,Turlock Airpark,9CL0,0.21398857142857142
2121,Riverview Airport,K08C,0.2134616261571435
4857,Lake Sexton Airport,07MO,0.21338740544974028
2609,Liberty Landing Airport,4MO4,0.21336432836501207
640,Heineck Farm Airport,76WA,0.21326711923094446
3977,Sand Ridge Airpark Inc Airport,OK94,0.21311176872296836
2973,Paradise Skypark Airport,CA92,0.21303417830974378
4501,Sycamore Airport,LA79,0.21292758369723436
4520,Country Club Airport,MS15,0.21253232905304234
3996,Kapowsin Field,86WA,0.21248297775760328
3922,B & C Airport,IL99,0.21247333303072943
2829,Flying X River Ranch Airport,8TA3,0.21213631831777396
4804,Liannimal's Landing,56IS,0.21164714925170683
719,Enumclaw Airport,WA77,0.2114177318097647
4235,Keyes Ranch Airport,14TX,0.21136999909690238
3984,Flying J Ranch Airport,67OK,0.2110079336458709
4571,Warner-Thunder Hill Airport,23LA,0.21081543518393445
2807,Scott'S Sky Ranch Airport,NY70,0.21069451321060448
2535,Ak Chin Community Airfield,41AZ,0.20992914162705176
3451,Evergreen Sky Ranch Airport,51WA,0.20988207864412858
1791,Yingst Airport,3PS8,0.20971282648626854
4780,Godahavit Airport,6II8,0.20966586043178356
1864,Okolona Plantation Airport,DE33,0.20954384708357582
3677,Flying C Airport,DE07,0.20954384708357582
712,Mission Field,OH35,0.2095250884024887
3813,Smith Airport,79NY,0.20936577511405313
3222,Pembroke Farm Airport,6MD4,0.20887996430165104
3525,Sky Valley Airstrip,WA68,0.20881473881429272
3825,Atwell Airport,1NC2,0.20876817411470877
3385,FLF Gliderport,TX23,0.20838712549525887
4026,Weedfalls Airport,XA45,0.2083129366739353
3403,Lakeview Airport,0NK9,0.20809813769500868
2466,Mills Field,MI53,0.20801670888326002
1374,Mount Pleasant Landing Strip,67NJ,0.20794278352805295
4257,Forest Lake Airport,K25D,0.20793354655294954
2585,Dansville Municipal Airport,KDSV,0.20779509033604118
3258,Cambridge Municipal Airport,KCBG,0.20769367290797763
4458,Concord-Padgett Regional Airport,KJQF,0.20754633324465727
4517,Beaver Creek Airport,9XS2,0.20719723796033995
1971,New Quarter Farm Airport,92VA,0.20687674017766386
3584,Mc Culley Airport,IL56,0.20685845596358654
3653,Urban Airport,8OH5,0.20673055690500375
3867,Strohmier Airport,PN53,0.20672142730966261
4892,Thompson Drag Raceway Airport,73OH,0.20670317053784332
2904,Plew Airport,IN71,0.20644791391020553
3548,Mooney Field,22IN,0.20643880926130098
3056,Red Wing Airport,52TA,0.2064115001322868
4268,Volk Field,KVOK,0.20632961607969322
1312,Crooked Creek Airport,7NC5,0.20610250088059176
1288,Machipongo International Airport,3VG2,0.20610250088059176
4223,Clinton County Airport,KI66,0.2060104721256655
4461,Holly Grove Municipal Airport,K2A6,0.20597422022788262
1438,Broadt Personal Use Airport,5PA1,0.20587588512116814
3929,Resort Airport,0AL1,0.2054421768707483
2582,Flying H Ranch Airport,3AL1,0.2054319687595981
2237,Ban Farm Airport,AL88,0.2054319687595981
1185,Atmore Municipal Airport,K0R1,0.20542414534603062
1555,Jack Edwards National Airport,KJKA,0.20542414534603062
4491,Geneva Municipal Airport,K33J,0.20542414534603062
2641,Horak Airport,7AL9,0.2054061169862653
3359,Smith Field,KSLG,0.20498335960763706
3067,Symms Airport,08ID,0.20497438367561413
4093,Litchfield Municipal Airport,K3LF,0.2049115741551392
3465,Sunrise Skypark Airport,ID40,0.20488466757123475
1699,Foster Field - Dzone Skydiving Airport,ID92,0.2048577680525164
3518,D M Stevenson Ranch Airport,OR30,0.20458021939600543
938,Hermitage Airport,PA22,0.2042499345492626
3036,Flying K Ranch Airport,OR00,0.20420538323954107
3928,Old Orchard Airport,0PS4,0.20416085136078158
1484,J T Willie Airport,9PS2,0.20414304404709988
3944,Smith Airport,XA51,0.2041341415551001
2522,Short Field,TA83,0.20411633890027472
4240,Tezak Airport,CO19,0.20409853935033792
1794,Unicorn Place Airport,69FD,0.20403626536483305
3473,Griffin-Sloas Airport,80OH,0.20383191813629437
4140,Kepes Flying Field,1OA4,0.20324779644826538
4961,G. Bray Airport,34IL,0.20324709150894252
3209,Bolton Field,KTZR,0.2031507681624859
1355,Stroudsburg Pocono Airport,KN53,0.20313313660822774
4701,Sierra Airpark,FL48,0.20293939131188762
4546,Bar 16 Airport,1TS2,0.2029305934885334
4727,Hawk Haven Airfield,TN07,0.20263078187875902
4399,City of Murfreesboro Airport,KMBT,0.20260560941828254
3106,Philippi Barbour County Regional Airport,K79D,0.20257053834169986
2420,Flying Dutchman Ranch Airport,FD29,0.20208953935155205
2908,Gloster Aerodrome,1XA7,0.2020808150578484
4062,New Gulf Airport,KT17,0.2020808150578484
3495,Danz Ranch Airport,XA02,0.20188907099111533
4243,Fall Creek Ranch Airport,XA43,0.20188907099111533
2302,First Flight Airport,KFFA,0.20173245992070332
2137,Merrill Field,PAMR,0.2015674116177927
3957,Riego Flight Strip,38CL,0.2015674116177927
2350,Cliff Hatfield Memorial Airport,KCLR,0.20138530373429703
4125,Glenmar Airport,TS11,0.20134199320400878
3217,Tidmore Airport,7PN0,0.20114300446888966
1166,Herr Brothers Airport,NJ95,0.20114300446888966
4298,Grover Airport,PS12,0.2011257196872046
3583,Cherry Valley Airport,65PA,0.2011257196872046
2294,Hallett's Airport,8PN2,0.2011257196872046
3720,Breeden Airport,AK05,0.20108252072683536
2946,Wasilla Airport,PAWS,0.2010652463382157
2053,D. A. Chandler Airport,OI42,0.2009702902284046
3674,Sky Ranch At Pioneer Peak Airport,AK50,0.20093578296703296
3614,Big Lake Airport,PAGQ,0.20088404428804393
3641,Skwentna Airport,PASW,0.20088404428804393
2704,"Warren ""Bud"" Woods Palmer Municipal Airport",PAAQ,0.20079787234042554
4080,Grosse Ile Municipal Airport,KONZ,0.20078031212484995
4514,Wicker Airport,42AK,0.20072898799313893
4421,Santa Rosa Naval Outlying Field Airport,KNGS,0.2007031685460704
2778,Thomas Airport,MU85,0.20029095888066406
2880,Landry Airport,TS01,0.19988043895981894
2678,Defiance Memorial Airport,KDFI,0.19936115843270868
1186,Williams Field,38AR,0.19932720149889285
3182,Heilman Airport,14OH,0.19931871407281243
3975,Black Horse Landing Ultralightport,35AR,0.19931022736949672
4404,Schertz Aerial Service - Hudson Airport,04IL,0.1990223166843783
1635,Portland Mulino Airport,K4S9,0.19892061873193947
3177,Warner Airstrip,8OA6,0.1986504837888304
1785,Masters Field,61KS,0.19857524487978628
1485,Norman & White Airport,6TE1,0.198456777038199
3877,Thomas Airport,3IN9,0.19821307588075882
1940,Sky Manor Airport,KN40,0.19804535454391606
2347,Elkhart Municipal Airport,KEKM,0.19802859802013706
4503,Logan County Airport,KAAA,0.19792811839323468
3725,Dixon Municipal Charles R. Walgreen Field,KC73,0.19786118860427762
1788,Abbott Airport,VG58,0.19784446322907862
2395,Meier Airport,WI99,0.19711963616456815
3389,Wawasee Airport,4IN9,0.196870925684485
4971,Ko-Kee Airport,4FL2,0.19665658602150538
677,Kiski Airport,85PN,0.19664762224836163
4656,Coupeville Nolf Airport,KNRA,0.1965567919378543
2331,Lowe's Airport,FA77,0.1965155331654072
3000,Ott's Landing Airport,0FA1,0.1965155331654072
3493,Jasper County Airport,KRZL,0.19564490512413274
4951,Eibling Circle E Airport,OI66,0.19538358794557142
2117,Darby Airport,OH93,0.1951148347296903
2008,Fairview Farm Airfield,PS20,0.19480627575013526
720,Hilltop Ranch Airport,9TA1,0.19474954235313696
4029,Titusville Airport,K6G1,0.1943936877076412
4132,Huntington Municipal Airport,KHHG,0.19390248954061556
3300,Timmons Field,92KY,0.19312649558544434
548,Hub Field,8TX0,0.19267489711934158
2770,Drake Airport,OH45,0.1924436770268048
2701,Mountain View Airport,20NC,0.192285573447256
1327,Northern Lite Airport,00WI,0.19176566980745596
4273,Everitt Airport,1CO8,0.1915067708546414
1911,Navarro Airport,3PA1,0.19149893634429718
2695,Songer Airport,IN55,0.19067986476027537
4061,Northern Lights Airport,VT46,0.1906488005539038
2839,Ribbon Ridge Airport,73OR,0.1899448141535465
2457,Lima Allen County Airport,KAOH,0.18989087663786458
3925,Skyview Airport,84NY,0.1895776814997773
4836,Youngpeter Airport,3OH6,0.1888718528082634
3171,Flying M Ranch Airport,4PN0,0.18883375690830612
3312,Waltman Airport,87PA,0.188810906744111
4819,Broken Ranch Airport,GA76,0.1886207035499859
1956,Haigh Airport,MI27,0.1883702213279678
2697,Kenneth Hayward Airport,47MI,0.18830959851959128
598,Bryan Airport,WN87,0.18798441829645396
2708,Franklin County State Airport,KFSO,0.1879542260590243
2650,Hampton Airport,MD45,0.1879038407512943
3562,Mears Creek Airfield,4MD0,0.18787878787878787
4425,Pinebrook Estates Airport,5GA5,0.1875500721038295
3756,Knox County Airport,K4I3,0.18744994393720968
4165,Waltz Airport,34PA,0.18717518189813703
3022,Peachtree Landings Airport,5GE1,0.18700323521188641
1392,Sky Bryce Airport,VG18,0.18691364924747494
1203,Northwood Airport,2MO2,0.18682414907625394
1219,Freedom Field,AL41,0.18662786061717565
4566,Arnett Landing Airport,27XA,0.18639006132037908
3592,Old Aerodrome,9CL7,0.18598275656561644
4050,Pleasant View Ultralightport,52MO,0.18565819220243526
3191,Ohio University Snyder Field,KUNI,0.1839003692936277
4695,Warsaw Municipal Airport,KASW,0.18345351936040133
3864,Zorn Acres Airport,60OI,0.18054537740579318
4644,Carl R Keller Field,KPCW,0.1789167908878951
3823,Double S Farms Airport,56OI,0.17862321605739143
4123,Mindzak Airfield,OI88,0.1782099094299414
3668,Cedar Creek Airport,MO74,0.17733075728302458
4146,Headwaters Airport,25XA,0.17703566430921674
1120,Soltis Field,75OI,0.17656373713380838
4696,Aero Lake Farm Airport,2OI4,0.17652603400821928
1888,Lake California Air Park,68CA,0.17564068890473153
3599,Allen Airport,8OH8,0.17133967789165447
2539,Mike's Ag Air Airport,49FL,0.17042268904503585
3160,Montana Creek Airport,21AK,0.16778379153374673
3524,Lakewood Airstrip,53AK,0.167771764452887
3716,Bluff Park Farm Airport,71AK,0.167771764452887
3460,Martin Airport,AK92,0.16775973909615455
3737,South Gasline Airport,AK39,0.16775973909615455
4295,Pan Lake Strip Airport,07AA,0.16775973909615455
4435,Yellow River Airstrip,FD93,0.1671845423050823
1579,Moore Field,7TE7,0.16561703934333427
376,Miller Airport,PN56,0.16436095505617979
540,Harrington Field,16II,0.16017241969142348
3627,Burnett Landing Airport,WN15,0.15824881676808655
3178,Canal Fulton Airport,7OH2,0.15536010620643875
3418,Lada Airport,7MI5,0.1515799015799016
4867,Cuba Municipal Airport,KUBX,0.0
4830,Sageeyah Airfield,OK20,0.0
4649,Hitex Private Airport,9TX7,0.0
4648,Ramsak Airport,OK67,0.0
5012,Robinson Ranch Airport,52TE,0.0
4372,Valenty Mierek Airport,NY59,0.0
4718,Oaks Airport,TX24,0.0
228,Shannon Airport,EINN,0.0
5015,Cole Airfield,37OI,0.0
4823,Podell Airport,IN76,0.0
4375,Horizon Field,IN63,0.0
4829,Corry Lawrence Airport,K8G2,0.0
4377,Stirling Airport,CPJ5,0.0
4378,Sunnybreeze Airport,09FL,0.0
4912,Wiley Updike Airport,72IS,0.0
5014,Bybee Field,97OG,0.0
4939,Lowe Airstrip,CD01,0.0
4647,Tidewater Bluffs Airport,77AK,0.0
4827,Cast Airport,5IS7,0.0
4646,The Ultralight Strip Ultralightport,4AZ8,0.0
4826,Burnham Field,6CO1,0.0
4824,Sobolik Airport,98ND,0.0
4719,Strawberry Acres Airport,2PN0,0.0
4721,Hunter STOLport,06TN,0.0
4825,Barcus Field,95OK,0.0
4720,Flying T Ranch Airport,41TS,0.0
5013,Manzano-Mountain Air Ranch Airport,NM89,0.0
4516,Maybee Airport,60MI,0.0
4650,Shelby Community Airport,K12G,0.0
5016,Mock Airport,3NJ5,0.0
4655,Wallom Field,8CA8,0.0
250,Billy Bishop Toronto City Centre Airport,CYTZ,0.0
4915,Ski Harbor Airport,67MO,0.0
4714,MacDill Air Force Base Auxiliary Field,KAGR,0.0
5019,Cuchara Ranch Airport,CD48,0.0
4362,Stone Field,44TN,0.0
4361,Grayce Farms Airport,PA82,0.0
4916,White Wings Airport,3TS1,0.0
4938,Dalrymples Airport,NK47,0.0
5020,Miller Field,39II,0.0
4360,Memmingen Allgau Airport,EDJA,0.0
4864,Marshall Field,0II5,0.0
5021,Toy Airpark,15XS,0.0
4713,River Valley Airport,WS78,0.0
4832,Headquarters Airport,AL27,0.0
5018,Reno Airport,PN11,0.0
4654,Drillmore Acres Airport,0PN7,0.0
4936,Tonga Airport,1CD2,0.0
5017,Cedar Ridge Airport,GA62,0.0
7,Băneasa International Airport,LRBS,0.0
4831,Cody Port RLA Restricted Landing Area,7IL8,0.0
4652,Traudt Airport,NE86,0.0
239,Eagle Air Park,2TE0,0.0
41,Keflavik International Airport,BIKF,0.0
4937,Soaring Horse Airport,33OI,0.0
4913,Knowlesville Airport,NY01,0.0
4366,Harold Davidson Field,KVMR,0.0
4367,Léopold Sédar Senghor International Airport,GOOY,0.0
29,Ramstein Air Base,ETAR,0.0
4381,Miller Farm Airport,25GA,0.0
4866,Tri-County Airport,K1J0,0.0
4369,Angel's Field,FL52,0.0
4642,Bland Field,8CL9,0.0
4639,Schantz Airstrip,CD15,0.0
28,Warsaw Chopin Airport,EPWA,0.0
4400,South Fulton Airport,89GE,0.0
4630,Cameron's Airport,MN47,0.0
4818,Delk's Airport,1NC0,0.0
4629,Driftwood Air Ranch Airport,ID65,0.0
4396,Trois-Rivières Airport,CYRQ,0.0
4628,Shelby Strip,AA05,0.0
4729,Handy Strip,0VA9,0.0
5008,Williston Municipal Airport,KX60,0.0
4398,Canyon Lake Airport,34TS,0.0
43,Josep Tarradellas Barcelona-El Prat Airport,LEBL,0.0
4943,Ray Smith Farm Airport,2TX2,0.0
4817,Crippen Field,MI11,0.0
4730,Sherk Field,II38,0.0
5007,Mckimmy Field,MI23,0.0
4732,Alliston Airport,CNY4,0.0
4816,Camelot Airport,54TE,0.0
4382,Rancho Buena Vista Airport,TS94,0.0
4815,Ava Bill Martin Memorial Airport,KAOV,0.0
4733,Flying Frog Field Airport,91GA,0.0
4735,"Union County, Troy Shelton Field",K35A,0.0
4623,Whippet Field,OR34,0.0
4402,Buffalo Creek Airport,4NC8,0.0
4910,Mayer Airport,IN72,0.0
4736,Skelton Airport,MS85,0.0
4403,Beets Airport,9MS9,0.0
4945,Peru Municipal Airport,KI76,0.0
4946,Mayo Clinic Arizona Heliport,AZ74,0.0
4737,Woodcock Airport,II05,0.0
4814,Lt Warren Eaton Airport,KOIC,0.0
4620,Zips Airport,63GA,0.0
4619,Jerseyville Aviation Inc Airport,0LL1,0.0
4911,Columbiana County Airport,K02G,0.0
4394,Fairmont State Airfield,KFMZ,0.0
4393,Busboom RLA Restricted Landing Area,0LL5,0.0
4632,Plows & Props Airport,2WI4,0.0
4383,Two Rocks Airport,GA31,0.0
16,Helsinki Vantaa Airport,EFHK,0.0
4384,Glaser Field,06TA,0.0
4863,Menominee Regional Airport,KMNM,0.0
4385,Keller Airport,0MN8,0.0
221,Dubai International Airport,OMDB,0.0
4940,De De Airport,1GA6,0.0
4941,Still Meadow Farm Airport,8PS2,0.0
4388,Stewart Farms Airport,8MN1,0.0
5011,The Flying Horseman Airport,8FD2,0.0
4942,Turner Field,SC88,0.0
4868,Leis Airport,OH34,0.0
4638,Bald Mountain Airport,2AK7,0.0
4869,Eifling Farms Airport,MS13,0.0
42,London Biggin Hill Airport,EGKB,0.0
5010,Campbell River Airport,CYBL,0.0
4389,Gottschalk Field,91WI,0.0
219,Liège Airport,EBLG,0.0
4870,Alice International Airport,KALI,0.0
4636,Gunner Field,81WI,0.0
4635,Ambrosich Field,4CO7,0.0
4634,Skydive Chicago Airport,K8N2,0.0
4871,Answered Prayer Airport,1GE3,0.0
4821,Circle Eight Ranch Airport,XA04,0.0
27,Amsterdam Airport Schiphol,EHAM,0.0
4820,Delaware Coastal Airport,KGED,0.0
4633,Kenai River Airpark,1AK4,0.0
5009,Flying G Airport,0MO1,0.0
4726,St Clair County International Airport,KPHN,0.0
4359,Musiel Airport,NE43,0.0
4917,Lyons Field,OI52,0.0
4862,Western Carolina Regional Airport,KRHP,0.0
4703,Sunbury Airport,K71N,0.0
4311,Gusler Airport,PA74,0.0
4310,Tinsley Airstrip,MD17,0.0
4675,Danilo Atienza Air Base,RPLS,0.0
4676,Park River W C Skjerven Field,KY37,0.0
4846,Jacksonville / Hunter Field,17XA,0.0
4677,El Dorado Springs Memorial Airport,K87K,0.0
4847,Wits End Ranch Airport,5XS5,0.0
258,Hamad International Airport,OTHH,0.0
323,Marsh Creek Airport,8PN9,0.0
39,Paris-Orly Airport,LFPO,0.0
4679,White Pigeon Airport,7IA1,0.0
5029,Fukuoka Airport,RJFF,0.0
4305,Hickory Hollow Airport,NY85,0.0
4702,Berkey Field,5IN5,0.0
4704,Adair Airstrip,MI33,0.0
4674,Talkeetna Airport,PATK,0.0
4673,Little River Ranch Airport,79OK,0.0
4925,Bay City Regional Airport,KBYY,0.0
5028,Incheon International Airport,RKSI,0.0
310,Jerry Phibbs Airport,NK43,0.0
4845,Tachick Field,WS29,0.0
4856,Scott Field,2IN4,0.0
4672,Mason Airport,39IL,0.0
4844,Quemahening Flightpark Ultralightport,2PN4,0.0
4926,Strietelmeier Flying Field,91IN,0.0
4317,Cooper Flying Service Airport,00MO,0.0
4671,Wright Ranch Airport,TX93,0.0
4318,Smith Private Airport,ND74,0.0
4927,Homestead Airport,29IN,0.0
305,Mountain View Farm Airport,VT64,0.0
4670,GAA Private (Abels Island) Airport,IA23,0.0
5030,Viracopos International Airport,SBKP,0.0
4848,Murphree Airport,26GA,0.0
4680,Lake Village Municipal Airport,KM32,0.0
4921,Wood County Airport - Collins Field,KJDD,0.0
4694,Weidner Airport,4IS9,0.0
4697,South Bend Regional Airport,KSBN,0.0
4698,Akron Canton Regional Airport,KCAK,0.0
4852,Baugh Flight Park Ultralightport,MO16,0.0
4691,Marsteller Airport,PN17,0.0
38,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,0.0
13,Melbourne International Airport,YMML,0.0
4294,Tilden Airport,NK24,0.0
4296,Scotland Neck East Airport,2NC7,0.0
4297,Hart Airport,1MO2,0.0
4689,Oakesdale Airport,75DC,0.0
4299,Dunroamin Farms Airport,76NC,0.0
4688,5 Lakes Airport,PA81,0.0
4300,Whoopy Hollow Aerodrome,65WN,0.0
4849,Jeffries Farm Airport,6KY6,0.0
4920,Byrne Field,0IN5,0.0
6,Luxembourg-Findel International Airport,ELLX,0.0
4301,Chase Field Industrial Airport,1XA2,0.0
4853,Sky Way Estates Airport,CL04,0.0
4923,Green Valley Airfield,WA25,0.0
5032,Brisbane International Airport,YBBN,0.0
37,London Luton Airport,EGGW,0.0
4686,Circle Bar Ranch Airport,46MS,0.0
4855,Cimarron Strip,9OK7,0.0
4685,Diamond P. Field,02IN,0.0
5031,Taiwan Taoyuan International Airport,RCTP,0.0
4684,Rutherford Ranch Airport,85TX,0.0
4683,Bally's Strip,1IL6,0.0
35,Juan Santamaría International Airport,MROC,0.0
4924,Lake Whitney Country Club Airport,37XS,0.0
4320,Greenridge Restricted Landing Area,IN14,0.0
4669,Dulmes Field,65WI,0.0
4928,Cherokee Strip,1AR5,0.0
4659,Kinsey Airport,IL12,0.0
4838,Grupe Ranch Airport,5CL0,0.0
4343,Etter Airport,II19,0.0
4344,Scheidel Ranch Airport,CA07,0.0
4918,Fulton County Airport,KRCR,0.0
4837,Branch County Memorial Airport,KOEB,0.0
4346,Gorden E Bellah International Airport,4GE2,0.0
4347,Trading Bay Production Airport,5AK0,0.0
4931,Westport Airport,12NK,0.0
34,Grand Central Airport,FAGC,0.0
4709,Murphy Field,06NY,0.0
4710,Bellefonte Airport,KN96,0.0
4660,Berry Hill Airport,K4A0,0.0
4349,Ben Emge Airport,2IL7,0.0
267,Kempegowda International Airport,VOBL,0.0
4932,Big Duke's Place Airport,5TS9,0.0
4342,Brenham Municipal Airport,K11R,0.0
5,Charles de Gaulle International Airport,LFPG,0.0
4658,Hester Airport,MU09,0.0
4352,Lyon Saint-Exupéry Airport,LFLL,0.0
4657,Comanche Creek Airport,07CO,0.0
32,Punta Cana International Airport,MDPC,0.0
4934,Wagner Field,1TN3,0.0
4935,Comanche Airfield Llc Airport,CO38,0.0
4353,Serenity Farm Airport,3VG3,0.0
4835,Tara Airbase Airport,5NC1,0.0
4354,Santa Isabel Airport,PR27,0.0
15,Ninoy Aquino International Airport,RPLL,0.0
4356,Weese International Airport,XS14,0.0
4739,Hastings Municipal Airport,KHSI,0.0
4357,Villacoublay-Vélizy (BA 107) Air Base,LFPV,0.0
4662,Harvey Point Defense Testing Activity Airport,NC01,0.0
5022,Drake Airport,49IN,0.0
4322,Watermeier Airport,37NE,0.0
4333,Norwalk Huron County Airport,K5A1,0.0
4323,RAAF Base Richmond,YSRI,0.0
4324,Hallock Municipal Airport,KHCO,0.0
4705,Cox Airport,SC33,0.0
4326,McClellan Field,WA80,0.0
4929,Wheat Field,56NC,0.0
4859,Cassville Municipal Airport,K94K,0.0
4860,Tounshendeaux Airport,85OH,0.0
5027,Hong Kong International Airport,VHHH,0.0
4327,Godman Army Air Field,KFTK,0.0
4667,Live Oak Ranch Airport,TA17,0.0
4666,Walker Field,GA90,0.0
298,Tubac Ultralight Flightpark / Flying W Ultralightport,2AZ8,0.0
4331,Thunderbird Southwest Airport,88TE,0.0
2,Singapore Changi Airport,WSSS,0.0
4334,Niklason Lake Estates Airport,3AK2,0.0
4663,Cummings Field,45II,0.0
4919,Sebastian Cove Airport,32GA,0.0
4665,Waldron Airstrip,90WA,0.0
4335,Disney Airport,OK95,0.0
4843,Hammond Airport,OI91,0.0
4336,Wakefield Wings Airport,9MO5,0.0
4841,Prehn Cranberry Company Airport,01WI,0.0
14,Ben Gurion International Airport,LLBG,0.0
4664,Stoney Fork Landing Airport,XA84,0.0
4839,Hide-A-Way Hills Resort Airport,11OA,0.0
5025,Giddings-Lee County Airport,KGYB,0.0
4930,Crosswind Meadows Airport,39OH,0.0
4706,Twelve Oaks Airport,II87,0.0
5023,Karlindo Airport,3PN2,0.0
274,John C. Munro Hamilton International Airport,CYHM,0.0
4405,Woodledge Farm Airport,82KY,0.0
44,Rome–Fiumicino Leonardo da Vinci International Airport,LIRF,0.0
4406,Eugene's Dream Airport,6XS7,0.0
4480,Gum Island Airport,3TE1,0.0
4556,William M Tuck Airport,KW78,0.0
18,Paris-Le Bourget Airport,LFPB,0.0
4768,Southern Aero Sports Airport,16SC,0.0
4977,Alford A. Bratcher Airport,5OK8,0.0
4482,Kami-Kazi Airport,5TA7,0.0
4882,Hatch Airport,5OR8,0.0
12,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
4786,High Valley Airpark,GA87,0.0
4767,DeKalb Taylor Municipal Airport,KDKB,0.0
4880,Pleasant Home Gliding Club Gliderport,14OI,0.0
4960,Gibbons Field,09II,0.0
4478,Mountain Airpark,0GE5,0.0
4791,Arrowhead Airport,79TE,0.0
4557,Cochran Airport,1KS1,0.0
4883,Diehl Ranch Airport,5TS0,0.0
4769,Dillard Airport,54NC,0.0
4976,Heaven's Landing Airport,GE99,0.0
4788,Donica Field,IN99,0.0
4554,Carlin Bay Airport,ID43,0.0
4552,Syvrud Airport,7WI5,0.0
4975,Orleans Airport,K7I4,0.0
4485,Whittington Ranch Airport,OK31,0.0
4884,Flugplatz Airport,2MI7,0.0
4897,Abide Airpark,MS30,0.0
4486,Mc Gee Field,24NC,0.0
4550,Alge Airport,5OH0,0.0
4787,Cheryl-Lane Landings Airport,09FD,0.0
4885,Green Country Airpark,69OK,0.0
4489,Flying 'K' Ranch Ultralightport,0TS8,0.0
4886,Patz Airport,5WI9,0.0
4974,Paine's Airport,98OH,0.0
4793,B J McCombs Sisterdale Airport,08TE,0.0
109,Hewanorra International Airport,TLPL,0.0
4475,Routh Airport,9IL2,0.0
4467,Mill Creek Airport,OI85,0.0
76,Chhatrapati Shivaji International Airport,VABB,0.0
130,Lester B. Pearson International Airport,CYYZ,0.0
4568,Hollandale Municipal Airport,K14M,0.0
4983,Sandusky City Airport,KY83,0.0
4764,State Line Ultraport/Flightpark Ultralightport,SC10,0.0
22,Dublin Airport,EIDW,0.0
4565,Ori Airport,WI86,0.0
4898,Myers Airport,MI25,0.0
4795,Wyandotte Airport,6IN3,0.0
4958,Bent-Wing Airport,59NY,0.0
4982,Hooper Skylark Field,MS93,0.0
4466,Cuinche Airport,MO01,0.0
4563,Gaede Airport,7AK3,0.0
81,Grantley Adams International Airport,TBPB,0.0
4981,Poplarville Pearl River County Airport,KM13,0.0
4978,Moriarty Municipal Airport,K0E0,0.0
4959,Circle T Airport,98GA,0.0
4468,Sullivan County International Airport,KMSV,0.0
3,London Heathrow Airport,EGLL,0.0
126,Luis Munoz Marin International Airport,TJSJ,0.0
4470,Chattahoochee Air Park,4GA6,0.0
4766,Aero Four Airport,IL58,0.0
120,Calgary International Airport,CYYC,0.0
4979,Rhodes Ranch Airport,TX62,0.0
4560,Rochelle Municipal Airport - Koritz Field,KRPJ,0.0
4879,Richardson Regional Heliport - Bush Highway,XA40,0.0
4472,Rossi's Farm Airport,84IL,0.0
4559,Fountainhead Lodge Airpark,K0F7,0.0
111,Vancouver International Airport,CYVR,0.0
4794,Schott Airport,LL56,0.0
4549,Carrizal Airport,MRCZ,0.0
4548,Bean Lake Airport,8MO7,0.0
4407,Seven Hills Airport,5MN4,0.0
83,Braunschweig-Wolfsburg Airport,EDVE,0.0
85,Maastricht Aachen Airport,EHBK,0.0
89,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
4524,Ohho Airport,0XA8,0.0
4968,Oberlander Airport,PA52,0.0
