,n.name,n.code,score
2021,Bruce's Airport,07OR,0.2157401751170841
1716,Schumaier Restricted Landing Area,01LL,0.21567430025445292
1713,Simpson Airport,NE09,0.21567430025445292
4567,Chase Field Industrial Airport,1XA2,0.21557556335520628
2966,Weese International Airport,XS14,0.21548787308689682
2950,Mysterious Valley Airport,20CL,0.21519951264087725
155,"Pine Bluff Regional Airport, Grider Field",KPBF,0.21513782425503833
3350,Tri Township Airport,KSFY,0.21505376344086022
3348,Dillenburg's Airport,8WI1,0.2150177574835109
4417,Kleis Airport,IA30,0.21500684896758154
1640,Defiance Memorial Airport,KDFI,0.21479979726305118
2154,Savage Island Airport,VT15,0.2145714141056149
2704,Norwalk Huron County Airport,K5A1,0.21406202646731992
2753,Fairplains Airpark,02MI,0.21401524713485132
890,Horseshoe Landings Airport,CO60,0.21391076115485563
1227,Spanish Oaks Airport,76TX,0.21378858180351018
3146,Hilldale Airport,78VA,0.21343674456083803
172,Joseph Ross Scherdin Airport,93XS,0.2134259958704739
2476,Scheibe Field,OI55,0.21335078534031413
1004,Hummel Airport,OH64,0.21329709597866023
976,Warren County Airport/John Lane Field,KI68,0.21327562779930553
1473,Norman Grier Field,KS36,0.2132112491824722
2355,Fayetteville Municipal Airport,KFYM,0.21320052319146796
1166,Fall City Airport,1WA6,0.2130611834498014
3696,Hoppe Airspray,HOPA,0.21296482412060302
3492,Rancho Tehama Airport,49CN,0.2128044187798142
2956,Eagles Landing Airport,9NC8,0.21247367893311941
1729,Auburn Academy Airport,WA84,0.21233528733904505
1888,Blue Heron Field,WN49,0.21212272886530859
2694,Eagle's Landing Airport,69FL,0.21202721632979787
1988,Kimshan Ranch Airport,WN00,0.21185762847430514
2332,Britts Crosswind Airport,91TE,0.21167773837470655
1504,Bryan Airport,WN87,0.2116354556803995
4491,Reed Airport,WT24,0.21148759918159588
1822,Ellerport Airport,WN54,0.21146363364262197
3321,Isaacson Airport,8AN6,0.2114559425207065
3261,Grosse Ile Municipal Airport,KONZ,0.21110834371108345
2155,Plummer Airport,IN10,0.21109782825263998
3372,Whiteside County Airport - Joseph H Bittorf Field,KSQI,0.21077236783209827
1602,Robotek Airport,TX81,0.21073044602456367
4016,Jacksboro Municipal Airport,K21F,0.21067806721018095
1337,Seven Gables Airport,2VG7,0.21067806721018095
3916,Beeville Municipal Airport,KBEA,0.21067541374683166
2817,Jasper County Airport,KRZL,0.2105524642289348
2498,Tidmore Airport,7PN0,0.21028083755085838
1089,Rockenbach Airport,LL97,0.21012444841092767
2600,Myrick Airport,33OK,0.21003072653384874
3710,Fairbury Municipal Airport,KFBY,0.2099474883582681
2787,Utopia on the River Airport,5TX9,0.20985148514851484
3786,Hinson Airport,32TX,0.2095115681233933
2339,Windward Farms Airport,4NJ0,0.20935632070345306
2314,Allen Airstrip,3NJ9,0.20934597905552263
3345,Dillard Airport,54NC,0.2093356384292418
2231,Dragonfly Field,15NC,0.20933333333333334
1244,Grasso Salvage Airport,62VA,0.20932529882445916
2785,Stroudsburg Pocono Airport,KN53,0.20929428613758705
3138,Cherry Valley Airport,65PA,0.20928395061728394
1073,Christman Field,CO55,0.208984663938064
3765,Sequoia Field,KD86,0.20826576244532902
1882,Table Mountain Field,5CL9,0.20823506289308177
1117,Hoffman Airport,IS63,0.20809191790238632
1077,P & R Airport,8NE2,0.20738928309273305
1387,Shields Airport,AL55,0.20723716381418092
3683,Forest Lake Airport,K25D,0.20700434718898061
3416,Gunner Field,81WI,0.2063994545365996
3936,Grand Isle Airport,OK18,0.20631906917871573
2590,Nielsen's Airport,MY97,0.20621867549024378
4439,Merill L Harris Field,9MN6,0.2061685152753454
2134,Bergs Airport,6II7,0.2060582486507512
1580,Chesapeake Ranch Airport,MD50,0.20593809222994314
3889,Priour Ranch Airport,XS23,0.20584806683504955
3824,Longs Farm Airport,6TS2,0.20583806887172762
1437,Federhart-Ophelia Airport,VA99,0.20578809361950082
3197,Symms Airport,08ID,0.20573814262828294
3645,Bear Valley Airport,73CA,0.2055784622847441
1090,John H Hataway Airport,5AL7,0.20516047828823158
2916,Skydive Oregon Airport,OL05,0.20510090499927405
1055,Buchanan Airport,56FL,0.20504136629735353
3168,Black'S Airfield,41ID,0.20489267066331465
2401,Butch's Strip STOLport,44MO,0.20460580311881427
556,Old Bridge Airport,K3N6,0.20452680855171082
4093,Bonanza Hills Airport,34CN,0.2045158488927486
3479,Double D Skyranch Airport,5PA2,0.20411308577758513
1675,Zoellner Airport,10OH,0.20399518652226234
2720,Laurel Airport,KN06,0.20379899014186104
3829,Tightwaad Air Ranch Airport,XA16,0.2034467860400365
3103,Vance Field,TE76,0.20343701996927804
3442,Amy Airport,1II4,0.2032711401026428
952,Sneek Airport,2IL0,0.20308606478819244
3317,Monroe County Aeroplex Airport,KMVC,0.2028042302722879
2570,Sturdy Oak Farm Airport,AL33,0.20276541792258743
1708,Resort Airport,0AL1,0.20276541792258743
859,Rainbow's End Airport,JY39,0.20276541792258743
2317,Golden Harvest Flying Svc Inc Airport,FL06,0.20276541792258743
2388,Miller Field,39II,0.20239744018338984
2649,Seven Gullies Airport,0NK3,0.20235822035516518
1253,Boyd Field,NC49,0.20225255321179728
3173,Blair Strip,9CL5,0.20215607708452585
2740,Andy Barnhart Memorial Airport,3OH0,0.20186720015242451
434,Darby Dan Airport,K6I6,0.20167507376035024
2736,New Castle Municipal Airport,KUCP,0.20130147722414857
3472,Merkle Airport,NK87,0.20088164193961228
3844,Carnot Field,3WI0,0.20087191394588447
3162,Cairns AAF (Fort Rucker) Air Field,KOZR,0.20065337815444345
1341,Litchfield Municipal Airport,K3LF,0.2005109765329296
1917,Johnsons Strawberry Farm Airport,9IN3,0.20034036116100973
2356,Howell New Lenox Airport,K1C2,0.20034036116100973
1514,Townley Farms Airport,9LL9,0.20034028073160356
2283,Robinson Municipal Airport,KRSV,0.2003024860572833
4414,Merrill Field,PAMR,0.20020786092214662
4568,Kohlhaas Airport,IA83,0.20020786092214662
2392,Tinsley Airstrip,MD17,0.20019840332561764
3415,Mitchell Field,7IA7,0.20019840332561764
1557,Green Mountain STOLport,WA67,0.20014167650531287
1737,Belfair Airport,DE32,0.20009440641963652
3449,Windemere Airport,47NC,0.1999716887651583
1024,Indian Hills Flying Field,2II0,0.1997079053990389
240,Willow Airport,PAUO,0.19955737627725195
4577,West Papoose Lake Airpark,44AK,0.19955737627725195
3983,Denby Airport,IS01,0.1992946155654832
1115,Bush Airport,6VA9,0.19913541960342074
2236,John's Field,52WI,0.19912626832018038
3323,Bucker Field,TE74,0.19912606305502045
522,Rochester International Airport,KRST,0.19909799868458142
988,J P's Field,6MI7,0.19741929473144826
3177,Sky Classics Field,7PS4,0.19670457182640985
3797,Shawnee Regional Airport,KSNL,0.19670457182640985
2273,Twin Lakes Airport,2OK2,0.19667795666496543
2712,Horst Airport,3PA0,0.1966406829992576
1422,De Kalb County Airport,KGWB,0.19647658785350022
2222,Mooney Field,22IN,0.19644926528531034
2294,Tri-County Airport,K1J0,0.19639464293989528
2804,Aeroacres Airport,OG30,0.19627639866617266
1466,Walters Arv Ultralightport,WN80,0.19625821987589145
2563,Northumberland County Airport,KN79,0.19597687861271676
2533,Baird-Wolford Airport,2II6,0.1958319855829213
1093,Glenmar Airport,TS11,0.19566923680687012
2977,Dietz Airpark,OR40,0.19529053960646975
1285,Quiet Acres Airport,NC31,0.1951736207055356
2365,Glenair Airport,MD46,0.1950669550411854
1363,Front Royal Warren County Airport,KFRR,0.19426109277594425
2879,Lexington Municipal Airport,K4K3,0.1941276166918602
1231,Lindell Loveless Airport,LL45,0.19351598173515983
1044,Wings N Things Airpark & Museum Airport,CO58,0.193436487288329
3602,Smith-Stewart Field,79OH,0.1932776941670087
2652,Youngstown Elser Metro Airport,K4G4,0.1932512539899681
2994,Workman Airpark,OR41,0.1923129282570223
3061,Take Five Airport,WN45,0.1920775924583031
2060,Etter Airport,II19,0.19199057714958775
2286,Red Shed Field,2IS6,0.19038211126577162
1038,Gardiner Airport,5NY5,0.18994263176765866
2228,Petersburg Airport,OH29,0.1890023636444722
2963,York Aerodrome,8OH4,0.1889855072463768
2864,Eakin Airport,11PN,0.18896022828607098
3490,Massengill Airport,NC76,0.18863221613922643
1885,Plew Airport,IN71,0.18802129547471164
1996,Pinebrook Estates Airport,5GA5,0.18754701951586494
3012,Cedar Acres Private Group Airport,23PA,0.18709990728886142
2444,C&R Farm Airport,78GA,0.1861466157157289
131,I H Bass Jr Memorial Airport,K4R1,0.18555166374781085
2397,Gilgenbach's Airport,MY11,0.18525966077985662
979,Stonewall Airpark,41TN,0.1848556224374073
1074,Rossneck Airport,MD04,0.1848314361725326
3563,Traynor Ranch Airport,OK50,0.1840687977762335
1237,Thomas Farms Airport,85FL,0.18150670264251145
1372,Madison Municipal Airport,K52A,0.1813591235878124
2108,Punxsutawney Municipal Airport,KN35,0.18061711558131605
1046,Compton Airport,3LL9,0.1803634506532749
3681,Empire Farm Strip,MN15,0.17999575281376087
1599,Greenwood–Leflore Airport,KGWO,0.17920859051323243
290,Indianola Municipal Airport,KIDL,0.17919783610160178
4427,Bergemann Airport,24MN,0.17798673495088574
681,Burlington International Airport,KBTV,0.1766790344770084
2578,Wakeman Airport,KI64,0.17634820239680427
922,Randolph County Airport,KI22,0.17594553078424047
1440,Cawleys South Prairie Airport,02WA,0.17516015705724322
1800,Kindsvater Ranch Airport,CL24,0.1724306290178208
3754,Hendrickson Flying Service Airport,IL93,0.17227642276422764
2422,Woodland Airstrip,3WN7,0.1673045811466677
2308,Greenville Airport,KGRE,0.16705418719211823
178,Pan Lake Strip Airport,07AA,0.1668306892886667
3013,Pat-Mar Strip,AK63,0.1668241221854826
2931,Rustic Wilderness Airport,02AK,0.16681755559929148
55,Little Susitna Airport,8AK6,0.16681755559929148
3294,Fly JLA Airport,OR72,0.1667978589420655
934,Nichols Airport,IA97,0.16607247796278157
2718,Muir Army Air Field (Fort Indiantown Gap) Airport,KMUI,0.1643910007757952
2284,Magee Municipal Airport,K17M,0.1565419697920898
3818,Fairmont Field Airport,OK16,0.15548869973583798
3774,Blackwell Tonkawa Municipal Airport,KBKN,0.15548545647947767
1069,Moore Airfield,01NH,0.1501825011517063
1785,Northeast Kingdom International Airport,KEFK,0.15017717930545713
484,Buckeye Executive Airport,9OA5,0.14965217698365055
3361,Millard Airport,4PA0,0.1412105666411273
1607,Mountain View Farm Airport,VT64,0.13059689994145018
4163,Grand Central Airport,FAGC,0.0
3908,Cloud Airport,7KS2,0.0
3909,Red Wing Airport,52TA,0.0
3895,Wedington Woods Airport,67AR,0.0
422,Old Port Royal Airport,6NY1,0.0
3877,Henley Airport,75AK,0.0
691,Hagi Landing Area Airport,39IS,0.0
3876,Rose Field,2NK3,0.0
3760,Charleston Municipal Airport,K09M,0.0
3771,Landry Airport,TS01,0.0
3911,Sunnys Field Airport,72MO,0.0
3873,Jennings Ranch Airport,OL09,0.0
3913,Al's Due North Airport,MY90,0.0
3872,Mill House Field,WS15,0.0
3871,Hanel Field,0OR9,0.0
3914,Clinton Sherman Airport,KCSM,0.0
3910,Secluded Lake Airport,49AK,0.0
783,Greater Beardstown Airport,KK06,0.0
3878,Wind Rose Farm Airport,IS57,0.0
3906,Flying R Airport,CN24,0.0
3900,Hammond Airport,25OH,0.0
4160,Sheremetyevo International Airport,UUEE,0.0
4159,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
3899,Elk Ranch Airport,9AA1,0.0
3898,Grove Hill Airport,5TX2,0.0
3897,Jewell Airport,AK72,0.0
3763,Aero-Bee Ranch Airstrip,89TX,0.0
4157,Rome–Fiumicino Leonardo da Vinci International Airport,LIRF,0.0
3893,Yentna Bend Strip,0AK2,0.0
740,Bredlow Farm Airport,17AR,0.0
4212,Juhu Aerodrome,VAJJ,0.0
156,Auckland International Airport,NZAA,0.0
416,Chain-O-Lakes Airport,3IN7,0.0
4211,Punta Cana International Airport,MDPC,0.0
4139,Frankfurt am Main Airport,EDDF,0.0
3764,Mynatt Field,TS25,0.0
687,Quebec Jean Lesage International Airport,CYQB,0.0
3901,Gottschalk Field,91WI,0.0
3902,Ukiah Municipal Airport,KUKI,0.0
3762,Ottawa / Gatineau Airport,CYND,0.0
3885,Lambert Airport,24LL,0.0
4214,Grantley Adams International Airport,TBPB,0.0
138,Luis Munoz Marin International Airport,TJSJ,0.0
3881,Fowler's Airport,90CA,0.0
4622,Tallows Field,79TS,0.0
3883,Shelby Strip,AA05,0.0
3767,Crompton's Private Strip,MI05,0.0
690,Farm Strip,IN98,0.0
146,Phillips Farm Airport,TA01,0.0
3761,Tama Airport,53IA,0.0
3887,Jones/Ag-Viation Airport,CL23,0.0
167,CFB Bagotville,CYBG,0.0
164,Duncan Airport,CAM3,0.0
147,Stuart Island Airpark,7WA5,0.0
4141,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
3888,Canadian River Ranch Airport,OK04,0.0
3904,Blue Skies Farm Airport,OR87,0.0
688,Sheppard Air Force Base / Wichita Falls Municipal Airport,KSPS,0.0
406,Southampton Airport,EGHI,0.0
3772,Daulton Airport,77CA,0.0
3831,Posey Field,K1M4,0.0
77,Kalamazoo Battle Creek International Airport,KAZO,0.0
404,Melsbroek Air Base,EBMB,0.0
3791,El Reno Regional Airport,KRQO,0.0
401,Stuttgart Airport,EDDS,0.0
3825,Turner Field,11CA,0.0
3790,Burford Corp. Airport,2OK0,0.0
412,Newbury Airport,28OH,0.0
3827,London Biggin Hill Airport,EGKB,0.0
4148,Frankfurt-Hahn Airport,EDFH,0.0
3828,Flying Machines Airstrip,AR08,0.0
3830,Mills Brothers Airport,05PS,0.0
675,Turkey Mountain Airport,MO00,0.0
4151,Helsinki Vantaa Airport,EFHK,0.0
3832,Black Rock Airport,32PN,0.0
3833,Big Foot Airfield,K7V3,0.0
4149,Athens Eleftherios Venizelos International Airport,LGAV,0.0
4227,Stockholm-Arlanda Airport,ESSA,0.0
3835,Smith Airport,TX51,0.0
3789,Coffey County Airport,KUKL,0.0
84,Sky Acres Airport,VT25,0.0
4150,Budapest Liszt Ferenc International Airport,LHBP,0.0
4168,Brussels Airport,EBBR,0.0
88,Sky Harbor Airport,9AK5,0.0
4274,Vancouver International Airport,CYVR,0.0
3792,Renz Ranch Airport,5TE7,0.0
583,Bellefontaine Regional Airport,KEDJ,0.0
3793,Addington Field,4TX8,0.0
39,Lux Field,25CD,0.0
3800,Hampton Municipal Airport,KHPT,0.0
3802,Lone Star Flying Service Airport,XA41,0.0
3803,Lowe Airstrip,CD01,0.0
3804,Campbell River Airport,CYBL,0.0
3805,Harrah Airport,WA26,0.0
4257,Montreal / Pierre Elliott Trudeau International Airport,CYUL,0.0
4167,Dublin Airport,EIDW,0.0
3807,Cherry Spraying Service Airport,XS24,0.0
3810,Whittle Airport,1PA6,0.0
608,Windsor Airport,CYQG,0.0
4260,Ben Gurion International Airport,LLBG,0.0
4231,Indira Gandhi International Airport,VIDP,0.0
594,Hornell Municipal Airport,K4G6,0.0
3796,Cotton Patch Airport,TA75,0.0
66,Outlaw Flyers Airport,16XS,0.0
69,Short Air Airport,1MU4,0.0
3816,G3 Ranch Airport,63CL,0.0
4269,Lester B. Pearson International Airport,CYYZ,0.0
3819,Mathaire Field,WI97,0.0
3820,Joplin Regional Airport,KJLN,0.0
4146,Tokyo Haneda International Airport,RJTT,0.0
3821,Elk City Regional Business Airport,KELK,0.0
785,Fowlers Nw 40 Airport,12WA,0.0
4275,Calgary International Airport,CYYC,0.0
4152,Shenzhen Bao'an International Airport,ZGSZ,0.0
647,Canouan Airport,TVSC,0.0
4142,Munich Airport,EDDM,0.0
107,Redstone Ranch Airport,TS76,0.0
4153,Geneva Cointrin International Airport,LSGG,0.0
4154,Viracopos International Airport,SBKP,0.0
3801,Hermitage Airport,45CN,0.0
729,Bar 3 Ranch Airport,0XA7,0.0
3860,Lazy W Airport,86CO,0.0
3861,Hancock Airport,4TX5,0.0
4548,Cuchara Valley At La Veta Airport,K07V,0.0
3777,Tri-Center Airport,49WI,0.0
3862,Weedfalls Airport,XA45,0.0
548,Gilstrap Field,55OK,0.0
547,Milano Linate Airport,LIML,0.0
3785,Everitt Airport,1CO8,0.0
3863,Mark Twain Air Park,4MO6,0.0
4344,Saskatoon John G. Diefenbaker International Airport,CYXE,0.0
4219,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
3865,Park Township Airport,KHLM,0.0
3867,The Homestead Airport,90TE,0.0
3868,John B Connally Ranch Airport,8TA0,0.0
3776,Sulphur Municipal Airport,KF30,0.0
4218,Chhatrapati Shivaji International Airport,VABB,0.0
122,Cox Airport,NC81,0.0
3869,Grupe Ranch Airport,5CL0,0.0
3870,Flying 'T' Ranch Airport,18TX,0.0
3779,Warbonnet Ag Strip,NE39,0.0
3857,Alpine Range Airport,00TS,0.0
3856,Westley Airport,CA67,0.0
552,RAF Brize Norton,EGVN,0.0
3841,Triple R Airport,75XS,0.0
4562,Victoria International Airport,CYYJ,0.0
682,Bandaranaike International Colombo Airport,VCBI,0.0
3784,Ottawa / Rockcliffe Airport,CYRO,0.0
95,Circle Eight Ranch Airport,XA04,0.0
3842,Jones Farm Field,OK12,0.0
3783,Donnelly Residence Airport,2AZ5,0.0
3843,Waupun Airport,WI07,0.0
3845,Wine Glass International Airport,6CO3,0.0
637,Back Achers Airport,8FL3,0.0
4608,Lemoore Naval Air Station (Reeves Field) Airport,KNLC,0.0
18,Sydney Kingsford Smith International Airport,YSSY,0.0
3847,Chautauqua County-Jamestown Airport,KJHW,0.0
4166,Amsterdam Airport Schiphol,EHAM,0.0
684,Star City Municipal Airport,K55M,0.0
3848,Sky Ranch At Pioneer Peak Airport,AK50,0.0
3849,Scooter's Landing Strip,AK84,0.0
3850,Richard Downing Airport,KI40,0.0
100,Johnson Airport,3AK4,0.0
749,Airlie Airport,2VA9,0.0
3853,Northwood Airport,2MO2,0.0
3854,Henington Airport,41TX,0.0
3855,Wicker Airport,42AK,0.0
4112,Chambers Airfield,NE80,0.0
241,Metrogro Farm Airport,CO25,0.0
3915,Clinton Regional Airport,KCLK,0.0
4018,Lloyd's Landing Airport,33CA,0.0
4120,Gloster Aerodrome,1XA7,0.0
4054,Striplin Airfield,AL62,0.0
4053,Cardwell Strip,34AK,0.0
4052,Thompson Airport,9IL4,0.0
342,İstanbul Hezarfen Airfield,LTBW,0.0
4051,Florida Flying Gators Airport,3FD4,0.0
4402,Leipzig/Halle Airport,EDDP,0.0
4121,Scribner State Airport,KSCB,0.0
4049,Mexico Memorial Airport,KMYJ,0.0
4122,The Grass Patch Airport,VA62,0.0
4047,Bridges Field,53TS,0.0
4046,Lee's Field,MS74,0.0
4045,Paradise Point Airport,3TX1,0.0
459,Milan Airport,MI09,0.0
4044,Wautoma Municipal Airport,KY50,0.0
458,Flying Circus Aerodrome,3VA3,0.0
4055,Wiita Farms Airport,65OH,0.0
457,Viru Viru International Airport,SLVR,0.0
4063,Tillar Airport,5AR1,0.0
4069,Adkins Restricted Landing Area,8IL0,0.0
4068,Warrenton Air Park,7VG0,0.0
4067,Taylor's Air Park,25TE,0.0
4066,Firebaugh Airport,KF34,0.0
4065,Lazy 9 Ranch Airport,TX64,0.0
4119,Sand Ridge Airpark Inc Airport,OK94,0.0
4184,Francisco de Sá Carneiro Airport,LPPR,0.0
4056,Schewe Airport,WI52,0.0
4062,Jerger's Field,MN77,0.0
452,Rall Field,32OH,0.0
4060,Smisson Field,7GA9,0.0
4059,Cross Wind Acres Airport,TE47,0.0
4058,Dickson /Private/ Airport,SN93,0.0
4057,Loghouse STOLport,TE38,0.0
333,Travis Airport,OK29,0.0
4043,Sequoia Ranch Airport,CA44,0.0
4042,Fisher Farm Airport,60IN,0.0
4026,Volk Field,KVOK,0.0
320,AJ Eisenberg Airport,KOKH,0.0
4029,Oreck Airport,MS88,0.0
4028,Maybee Airport,60MI,0.0
4027,Brown Ranch Airport,57TX,0.0
720,Jim & Peg Airport,61IS,0.0
4242,Cozumel International Airport,MMCZ,0.0
4025,Midlake Airport,28TE,0.0
384,Paris-Le Bourget Airport,LFPB,0.0
4189,El Dorado International Airport,SKBO,0.0
4024,Chuckster Airport,XA17,0.0
4023,Womack Plantation Airport,0TA8,0.0
4022,Shelby County Airport,K2H0,0.0
4021,Homestead Airport,29IN,0.0
385,Edinburgh Airport,EGPH,0.0
4187,Malpensa International Airport,LIMC,0.0
383,Farnborough Airport,EGLF,0.0
4041,Sanctuary Airport,MO86,0.0
4038,Hartwood Airport,3VG7,0.0
331,Cleveland Airport,TE12,0.0
4123,Austinia Airport,TS50,0.0
464,Hilty Field,OI68,0.0
4173,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,0.0
326,Dahler Homestead Airport,7AK5,0.0
4039,B-B Airfield,17MU,0.0
4037,Bolivar Municipal Airport,KM17,0.0
4031,Lake Texoma State Park Airport,KF31,0.0
4036,Pontiac Municipal Airport,KPNT,0.0
4035,Horizon Field,IN63,0.0
468,L.F. Wade International International Airport,TXKF,0.0
4034,Ray Farm Airport,1TE7,0.0
4033,Frog Pond Airport,14XA,0.0
4032,Grohnke Field,MY92,0.0
4183,Hewanorra International Airport,TLPL,0.0
4118,Hildreth Air Park,96IS,0.0
4070,Kellie Mann Airfield,0KS2,0.0
4098,Medcalf Field,1MU0,0.0
4113,Buffalo Chips Airpark,TE45,0.0
4099,Easterwood Field,KCLL,0.0
369,London Luton Airport,EGGW,0.0
4377,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
4114,Plows & Props Airport,2WI4,0.0
365,Hennessy Airport,26FD,0.0
4097,Richmond Municipal Airport,KRID,0.0
4101,Beaverbrook Aerodrome,10GA,0.0
727,Shade Tree Airport,GA73,0.0
379,Manchester Airport,EGCC,0.0
357,Algona Municipal Airport,KAXA,0.0
4115,Spring Brook Airport,1LL2,0.0
4096,Hart Ranch Airport,5CL1,0.0
4116,Kimray Airport,7MO7,0.0
4100,Rossi's Farm Airport,84IL,0.0
4102,Eagles Nest Airport,MU98,0.0
4387,Kempegowda International Airport,VOBL,0.0
4176,Faa'a International Airport,NTAA,0.0
377,Coleman Airport,WS28,0.0
4110,Boondox Field,1LL0,0.0
4109,Christensen Bros Wahluke Strip,91WA,0.0
4108,Durham Airport,II68,0.0
4368,London Airport,CYXU,0.0
4107,Wolf River Ranch Airport,MS53,0.0
4105,Sandy Creek Ranch Airfield,TX47,0.0
441,Shannon Airport,EINN,0.0
4104,Hickory Hills Airport,10OK,0.0
4331,Dubai International Airport,OMDB,0.0
375,Copenhagen Kastrup Airport,EKCH,0.0
374,Coleman Field,GA95,0.0
4103,Southern California Logistics Airport,KVCV,0.0
4374,Palmahim Air Base,LL59,0.0
4095,Tom J Moore Farm Airport,XS18,0.0
4094,Harrison Airport,3OL8,0.0
4071,Ha-Rail Airport,17WI,0.0
349,Rio Galeão – Tom Jobim International Airport,SBGL,0.0
4079,Lucchetti Ranch Airport,8CL2,0.0
4078,Harper Airport,8TX6,0.0
4077,Willhoit Airport,IS33,0.0
4076,Thomas Browne Airpark,61NJ,0.0
350,Cologne Bonn Airport,EDDK,0.0
4181,Mohammed V International Airport,GMMN,0.0
4075,Knapp Pecan Orchard Airpark,5TS3,0.0
4081,North Plains Gliderport,1OR4,0.0
4396,Hamad International Airport,OTHH,0.0
445,Québec / Neuville Airport,CNV9,0.0
4074,Good Earth Farm Strip,II73,0.0
4073,Smith Field,51GA,0.0
450,Scott Airport,31TX,0.0
4072,Dalbom Ultralightport,83MU,0.0
4080,Mustang Airport,2CL9,0.0
4117,Robinson Ranch Airport,52TE,0.0
380,Berlin-Tegel Otto Lilienthal Airport,EDDT,0.0
4180,Cancún International Airport,MMUN,0.0
4092,Turlock Airpark,9CL0,0.0
4091,Jeffries Farm Airport,6KY6,0.0
4090,Sutton's Field,0II8,0.0
353,West Michigan Regional Airport,KBIV,0.0
4089,Don's Place Airpark,68PA,0.0
4088,Thunderbird Southwest Airport,88TE,0.0
4087,Runway Leasing Inc Nr 1 Airport,8WI2,0.0
4082,Castle Mountain Airstrip,48AK,0.0
4086,Flying D Ranch Airport,TX94,0.0
4085,Cross Triangle Ranch Airport,2XS5,0.0
352,Osan Air Base,RKSO,0.0
4392,Omni Airpark,6NY2,0.0
4084,The Peninsula Airport,21MU,0.0
4083,Milhous Ranch Airport,79CL,0.0
4019,Klutts Field,20XS,0.0
718,Lambs Field,0MU7,0.0
694,Reward Ranch Airport,TA22,0.0
4192,Ramstein Air Base,ETAR,0.0
3948,Pemberton Airport,3NJ1,0.0
242,Strutman Field,MU42,0.0
3947,Lynch Field,44MU,0.0
3946,Mario's Flying Pizza Airport,2TA4,0.0
3945,Curtis Field,8MO3,0.0
4111,Koppie Airport,7IS5,0.0
3944,Williams Airpatch Airport,89WA,0.0
235,Moore Hx Ranch Airport,7XS6,0.0
3943,Illinois Valley Regional Airport-Walter A Duncan Field,KVYS,0.0
4354,Burress Airport,XS30,0.0
4135,London Heathrow Airport,EGLL,0.0
3942,Polaks Sky Ranch Airport,NE24,0.0
4308,Horth Strip,CO77,0.0
777,Flat Bush Airport,XA99,0.0
3940,Circle P Ranch Airport,82XS,0.0
3949,Athens Municipal Airport,KF44,0.0
3950,Smitty's Landing Airport,1MU2,0.0
3951,Strader Ranch Airport,OK62,0.0
3956,Sugar Creek Airport,58AR,0.0
4132,Kansai International Airport,RJBB,0.0
391,Paris-Orly Airport,LFPO,0.0
3960,G. Bray Airport,34IL,0.0
3959,Loeber McDaniel Field,WI50,0.0
252,Cayton Pony Express Airport,8MO5,0.0
3957,Martens Airport,4MO8,0.0
3955,Brandes Air Field,05TA,0.0
4476,Presidente Juscelino Kubitschek International Airport,SBBR,0.0
3954,Mc Gehee Air Park,MS49,0.0
4133,Zürich Airport,LSZH,0.0
4201,Cape Town International Airport,FACT,0.0
485,İstanbul Atatürk Airport,LTBA,0.0
3953,Wright Ranch Airport,TX93,0.0
3952,Moore County Airport,KSOP,0.0
3939,Johnson Airport,7MN6,0.0
778,Spencer Field,2MS8,0.0
4307,Low Pass Airport,4OK4,0.0
3922,Durant Regional Airport - Eaker Field,KDUA,0.0
495,Dayton-Phillipsburg Airport,K3I7,0.0
4499,Decorah Municipal Airport,KDEH,0.0
3925,Gimpo International Airport,RKSS,0.0
4500,Flying Dollar Ranch Airport,9WI2,0.0
4138,Luxembourg-Findel International Airport,ELLX,0.0
4303,Elmira Corning Regional Airport,KELM,0.0
186,Sainte Genevieve Flying Club Airport,6MO2,0.0
197,Brisbane International Airport,YBBN,0.0
3921,Fletcher Field,2MO0,0.0
3920,Salem Municipal Airport/McNary Field,KSLE,0.0
399,Piedmont Triad International Airport,KGSO,0.0
3919,Shaull Farm Airstrip,48CO,0.0
3918,McChord Air Force Base,KTCM,0.0
3917,Frasier Ranch Airport,CO92,0.0
3926,Treviso-Sant'Angelo Airport,LIPH,0.0
3927,Stockholm-Bromma Airport,ESSB,0.0
4205,Liverpool John Lennon Airport,EGGP,0.0
4137,Ninoy Aquino International Airport,RPLL,0.0
3937,Circle Bar Ranch Airport,46MS,0.0
433,Friedrichshafen Airport,EDNY,0.0
394,Riga International Airport,EVRA,0.0
396,Düsseldorf Airport,EDDL,0.0
3933,Humberside Airport,EGNJ,0.0
4136,London Gatwick Airport,EGKK,0.0
3932,Birmingham International Airport,EGBB,0.0
3928,Seagoville Airport,5TA9,0.0
4206,OR Tambo International Airport,FAOR,0.0
202,Kibler Airport,3LL3,0.0
198,River John Airport,3AK9,0.0
3931,Newcastle Airport,EGNT,0.0
3930,Almaty International Airport,UAAA,0.0
3929,Will and Wiley's Aerodrome,20OK,0.0
3962,Randolph Air Force Base Auxiliary Airport,KSEQ,0.0
3963,Salida Airport - Harriet Alexander Field,KANK,0.0
