,origin
MD43,11
01LL,11
AL55,11
LIVV,11
CEF4,11
II77,11
85MI,11
21MO,11
12AR,11
EDMN,11
01NH,11
KEEN,11
LKSZ,11
2FL8,11
44PA,11
K10G,11
ENEG,11
MY82,11
XA46,11
IS33,11
PADK,11
38AR,11
7NC9,11
33OK,11
ID44,11
FABB,11
83MU,11
NC52,11
AR94,11
8CA8,11
EGDJ,11
CTN7,11
47AK,11
MU12,11
VA04,11
KACT,11
AK50,11
GE27,11
5TX2,11
AK55,11
CAH3,11
5CA8,11
79CL,11
4MO6,11
VTBH,11
CA21,11
K5B2,11
GA90,11
FASK,11
LSML,11
EDPD,11
OK21,11
7IN7,11
VT39,11
K3I3,11
LFDJ,11
4XS1,11
9CL5,11
OI28,11
EDFX,11
EDEL,11
SIDN,11
YCMH,11
AK39,11
KY50,11
92IN,11
LOIR,11
6NJ0,11
KJHW,11
EPPW,11
K1N1,11
NZWJ,11
LFRZ,11
SN57,11
7MO3,11
LFCG,11
09NC,11
KAEL,11
IN46,11
08NY,11
1CO2,11
12CN,11
ESSE,11
LFMQ,11
84OH,11
23LA,11
55NY,11
7WI0,11
FD83,11
72OI,11
1AZ2,11
K77G,11
LOLS,11
EPSW,11
KGON,11
EDMQ,11
EGPT,11
6LL5,11
KNRS,11
PA17,11
1XA2,11
MN46,11
43OA,11
18GA,11
VA71,11
17NC,11
K67L,11
9XS1,11
II52,11
16TE,11
LE84,11
25CD,11
5CL1,11
7MY9,11
KIZG,11
2IL9,11
K8W2,11
2PA0,11
WI65,11
KIGM,11
VG37,11
1XA7,11
KSAR,11
EPRG,11
KTIP,11
89IA,11
45IN,11
OA16,11
IN63,11
LFPA,11
CO77,11
KMCB,10
96IS,10
EHTW,10
67OH,10
MO78,10
CCR9,10
71MI,10
6XS7,10
56OI,10
KLAW,10
84IL,10
WA63,10
5MD8,10
6MO2,10
86OH,10
62IN,10
AZ45,10
EDXQ,10
2GA5,10
4TX3,10
K94R,10
NK47,10
KFYJ,10
PA47,10
KGNT,10
7MD9,10
8FL1,10
MN47,10
86CO,10
K0F9,10
IN51,10
NZES,10
TA70,10
69PA,10
EDQA,10
OPLA,10
OH68,10
16MD,10
NZMA,10
EDCE,10
LOAB,10
RI07,10
EBSG,10
CMB7,10
4PN8,10
2MD4,10
54CL,10
KGZS,10
K7W5,10
MA70,10
11MD,10
EGNO,10
EDLD,10
RPLS,10
ID40,10
EHSE,10
MO45,10
XS86,10
KBFR,10
MO68,10
MI09,10
MU26,10
32GA,10
2TE2,10
06IN,10
4NY4,10
KPPQ,10
EDAC,10
00WA,10
LFAC,10
17GA,10
5OK6,10
41TX,10
9WI5,10
EDVU,10
3OH0,10
OH95,10
3VG7,10
26ID,10
8KY6,10
OH35,10
2VG2,10
ID13,10
06WN,10
CCT2,10
1PA4,10
93MD,10
WA88,10
4MO9,10
7MI6,10
LILV,10
EDSZ,10
YBOG,10
XA41,10
86GA,10
TA17,10
TE74,10
3TE3,10
KOLY,10
LOLC,10
95WA,10
6MI7,10
EDWC,10
NC06,10
EDRB,10
CL23,10
LYBT,10
EGHG,10
PN43,10
24AZ,10
1IS0,10
K4A0,10
TS85,10
6AK2,10
LKJC,10
6MI3,10
1OA7,10
3PN3,10
CYCW,10
VT45,10
ETIN,10
PS21,10
KLUF,10
73TE,10
EDMF,10
7MN3,10
PA08,10
AZ01,10
KOWA,10
LKKU,10
SDRR,10
K13C,10
KVCT,10
34OI,10
YGAW,10
KX51,10
KI67,10
MDLR,10
YLAG,10
1GE9,10
EGTW,10
2OA5,10
RJAH,10
DE32,10
NC71,10
KRJD,10
EGCS,10
75TS,10
WI62,10
K0C4,10
KGSB,10
FA77,10
KPIM,10
91LS,10
44WI,10
EGTA,10
1VA5,10
CT08,10
1WN1,10
KT20,10
KHAE,10
WA26,10
IL35,10
51AK,10
XS01,10
ID79,10
EPMM,10
K1S5,10
2AZ8,10
8GA8,10
38CN,10
3MD5,10
PN25,10
OK56,10
9WN4,10
EDQT,10
KCEV,10
CD17,10
KDKB,10
XS63,10
K8N8,10
K3O3,10
XS18,10
48MD,10
EDAU,10
3MS5,10
KW90,10
0FA1,9
BISS,9
SSDK,9
75MI,9
4MI6,9
74FD,9
TX12,9
AZ86,9
1XA0,9
OK01,9
0TA4,9
EGSU,9
PAGQ,9
11OA,9
SDTF,9
MO85,9
6PA1,9
05AR,9
39WI,9
OI62,9
0CA8,9
EGWN,9
IN35,9
94IL,9
IS47,9
MRCZ,9
KLCG,9
OK94,9
5TA9,9
1IL4,9
TX81,9
5OR8,9
9NC8,9
AZ79,9
MO14,9
YRBN,9
MI88,9
33CA,9
OI38,9
KF31,9
MI67,9
ID25,9
GVAC,9
KMSV,9
NC99,9
KFRM,9
KAJG,9
LSZP,9
5AZ6,9
OK16,9
2PA1,9
3GE3,9
NJ16,9
EPST,9
YCTM,9
29AZ,9
96ID,9
3PA2,9
KEKM,9
32NC,9
MI55,9
42NY,9
DAAX,9
1OH7,9
KVCV,9
WA29,9
5XS4,9
24VA,9
6NC1,9
67TE,9
2MY4,9
TS71,9
3LL6,9
GEML,9
42NC,9
AK17,9
TA90,9
LICA,9
3NJ9,9
TS18,9
VA56,9
GA86,9
K1G3,9
9OA4,9
TE86,9
K6A4,9
11MO,9
OL20,9
34FL,9
KCOU,9
KMZZ,9
3XS5,9
LROD,9
9NE4,9
67OG,9
07VT,9
EDCS,9
KMQI,9
YMVM,9
0TE7,9
51CL,9
PS46,9
KBRY,9
II11,9
EGCL,9
WA56,9
XS67,9
TA87,9
IS41,9
EEKE,9
RJTF,9
KL62,9
8XS0,9
4GA4,9
PS02,9
5CT6,9
9OA9,9
LOWZ,9
EPSJ,9
EGST,9
MI76,9
5TE7,9
MI05,9
6IA6,9
15OK,9
OMUQ,9
4WI6,9
8MO3,9
SADZ,9
93MN,9
MD53,9
YBFT,9
73IA,9
KANB,9
WN24,9
5GA0,9
KLIC,9
35MI,9
XA99,9
EDQK,9
8MO5,9
K8G1,9
01FA,9
YBYI,9
ESSD,9
5WN8,9
0IL2,9
82NC,9
EGUP,9
1NC9,9
NY82,9
EDKM,9
00TS,9
5NK5,9
6KY6,9
6OH6,9
NJ79,9
K12G,9
50PA,9
68ID,9
TN81,9
IL56,9
KVGC,9
EDKA,9
62NJ,9
28CA,9
CA22,9
K34R,9
22ID,9
NZOX,9
NJ52,9
79TX,9
2TS3,9
CYSC,9
0PS4,9
7OR6,9
NZKD,9
7IL6,9
LFSN,9
RKSG,9
80XS,9
WA90,9
KDEW,9
76TX,9
PN59,9
0MS5,9
LSGP,9
7IS5,9
EDSI,9
PS99,9
9TN4,9
OR29,9
VA45,9
IL39,9
SDLP,9
18WV,9
YWSG,9
3MI7,9
SDFH,9
6IN3,9
LFPK,9
52TS,9
KI64,9
SN83,9
OI40,9
97OG,9
IN84,9
VA93,9
KC91,9
CNC4,9
LKHV,9
KNDZ,9
OR65,9
CA45,9
NJ25,9
AZ85,8
YYNG,8
VA61,8
II19,8
YBEV,8
CLV2,8
TA02,8
1NC0,8
FL43,8
9KS1,8
MI13,8
ENRV,8
NZWV,8
0PA7,8
13MS,8
NZGC,8
2NC4,8
KENL,8
LFCQ,8
11CA,8
EGHJ,8
MU13,8
MI99,8
3MS2,8
OMRS,8
6NY7,8
LIDV,8
EGNG,8
KGAF,8
21MU,8
85TX,8
KSQI,8
EDMK,8
1OH1,8
7KS6,8
CO38,8
1MA5,8
19PA,8
0GA7,8
KEBS,8
92VA,8
MO65,8
58AK,8
6MD7,8
9MO4,8
K3O9,8
CYZG,8
59CO,8
IN62,8
4TX8,8
KI40,8
XS43,8
FL34,8
GA89,8
TA59,8
91TS,8
CA62,8
47IN,8
KOQW,8
9NJ8,8
PN66,8
LSZO,8
27GA,8
14MI,8
LFJH,8
YPID,8
CSB3,8
WI87,8
KIKG,8
EGPC,8
YBCM,8
K14A,8
32TX,8
4OH4,8
7OH1,8
EHHO,8
5OR3,8
0NJ5,8
AL29,8
LICZ,8
6ID1,8
KOXD,8
EGHL,8
K33M,8
8CL9,8
KS45,8
3MO2,8
NE65,8
OH92,8
1WI6,8
KC17,8
24CL,8
KAPH,8
SAAP,8
00WI,8
XS68,8
37NE,8
XA45,8
1PS9,8
45CN,8
WI60,8
YPMH,8
LFDY,8
VA83,8
48FL,8
14AZ,8
K37K,8
NY35,8
21GE,8
LFMW,8
RJDM,8
ETSN,8
44TS,8
K4I7,8
WN07,8
CNZ8,8
CML2,8
AR22,8
K93C,8
EDTL,8
24LL,8
NJ72,8
EDLR,8
2MI4,8
4PA8,8
NK19,8
LSZJ,8
0XS1,8
MN41,8
3NJ5,8
KAAA,8
K00R,8
CNF4,8
2OK9,8
54II,8
27OH,8
78TA,8
98PA,8
K27A,8
0KS3,8
VG18,8
87PA,8
EDFW,8
6TA2,8
68XS,8
OG44,8
9CA7,8
LKNY,8
53MN,8
CNY3,8
LSZI,8
10OR,8
KLNN,8
KPRG,8
FD93,8
EDKN,8
EPBA,8
K14G,8
09MO,8
FD29,8
66OI,8
8IA9,8
EDEP,8
LFFQ,8
5OI9,8
19XS,8
NK72,8
41ID,8
TX29,8
NC37,8
18OI,8
KAOV,8
CFV2,8
KELA,8
9TE5,8
CCE6,8
ETHS,8
OK29,8
3IS4,8
OK51,8
39FA,8
8IN9,8
LLSD,8
83IS,8
K6R3,8
KIPJ,8
IN98,8
SSIS,8
4KY8,8
EPKN,8
LFVP,8
CGB2,8
TA63,8
69MY,8
95TA,8
EDXY,8
KHLM,8
MO34,8
IN34,8
EDPO,8
CA19,8
LFRU,8
LFRD,8
0CA4,8
IS34,8
LIAR,8
UWLW,8
WN40,8
KGRE,8
LL66,8
6PA5,8
XS14,8
16II,8
ID35,8
52WI,8
MS09,8
EDFY,8
KOZR,8
LFHE,8
1IA6,8
KF48,8
K9G8,8
57CN,8
KEDG,8
YBUY,8
WI13,8
XS40,8
UWGG,8
DE49,8
KAAF,8
TX93,8
TS25,8
5GE1,8
04MI,8
MO49,8
6NY3,8
TN14,8
ETT1,8
9AK3,8
34TS,8
LIPI,8
LFLR,8
XS64,8
DAAB,8
XA85,8
CT32,8
FD26,8
PN56,8
XA68,8
WA17,8
OR59,8
SDRK,8
LOLH,8
WI00,8
GA79,8
0IL9,8
26OK,8
0AL1,8
CSU3,8
IA68,8
25IN,8
YNSH,8
8FL2,8
56OH,8
6CA6,8
LFJS,8
NJ50,8
EDBK,8
0MN8,8
LSPO,8
6TX7,8
40OI,8
K07V,8
K2H0,8
92CA,8
0II6,8
9OI5,8
TE92,8
78VA,8
EGMA,8
VA14,8
CLA4,8
KEOS,8
YRID,8
3GA1,8
96CO,8
8TA3,8
61LL,8
30GA,8
18II,8
21AK,8
6MU4,8
KPHN,8
SDFF,7
6FL2,7
OI78,7
LFJB,7
CYCC,7
9OI7,7
DE11,7
1OI9,7
2WA1,7
MI04,7
AZ21,7
0GE5,7
5PN8,7
KCLL,7
PA35,7
6MD1,7
KZ01,7
IN26,7
K2R7,7
2FA2,7
KFKN,7
GE99,7
MS61,7
LFBT,7
K93Y,7
CSY3,7
6FD5,7
IS13,7
48AK,7
7NJ9,7
48OK,7
IN55,7
CA69,7
IA03,7
WI1C,7
16MO,7
4GA6,7
66XS,7
9LL9,7
52CN,7
TX23,7
52CL,7
2CL9,7
09NR,7
YWND,7
YPAG,7
TA86,7
WV17,7
5PN7,7
EPZB,7
38WV,7
1GA6,7
KXSA,7
K9A0,7
CNU4,7
K7N1,7
TE55,7
1XS4,7
8MI4,7
YBZA,7
KMYJ,7
69NC,7
TX64,7
3VG9,7
55NM,7
37IL,7
80VA,7
8PN2,7
3II9,7
AK68,7
FD37,7
67LL,7
KGEV,7
1NC1,7
KWDG,7
KN69,7
PS03,7
YGVE,7
7NK1,7
K4M1,7
NK05,7
K94K,7
4PS4,7
32LL,7
DAAK,7
8FL3,7
SSBN,7
KGDW,7
KN82,7
EDQO,7
KOLE,7
DE07,7
KCRO,7
6CL6,7
49AK,7
7OI0,7
8FD2,7
EDMP,7
90WA,7
4WN9,7
93IA,7
5WI5,7
16NC,7
AZ61,7
XA75,7
46MS,7
K2G2,7
KT65,7
OR05,7
XS11,7
MO03,7
ETIH,7
XS10,7
LPST,7
II96,7
AK05,7
LFBA,7
LFRO,7
4KS2,7
70AK,7
4OH8,7
NY91,7
2OG5,7
97PN,7
LKVO,7
83LL,7
8OR5,7
1OA4,7
OK12,7
SBBP,7
CNS8,7
CSC3,7
LFKB,7
EDSG,7
8WI6,7
KUTS,7
KC08,7
1OA8,7
2II6,7
NC27,7
3PS8,7
LZNI,7
EDCX,7
OH18,7
86NC,7
6TS1,7
10IN,7
EPOK,7
62AR,7
EDBO,7
CPR2,7
62MD,7
KSCB,7
3AK4,7
5MD5,7
22IN,7
KGTB,7
SC33,7
78WA,7
3IA1,7
93WI,7
86NE,7
1NC3,7
MI38,7
EYSA,7
CPZ3,7
VG12,7
8OK2,7
0MU7,7
60CL,7
9IN3,7
20TE,7
LKJA,7
LFON,7
EGHN,7
2ID6,7
4FL2,7
FA26,7
2GE8,7
KW28,7
YXTA,7
XA23,7
1OK6,7
44TE,7
32PN,7
NM88,7
1PN1,7
12MI,7
TS44,7
5TS2,7
01CL,7
PA86,7
SAAV,7
EDRO,7
CT43,7
7LL9,7
85TE,7
4MO4,7
GA82,7
RJDC,7
AK99,7
RKRB,7
KIIB,7
K6K5,7
NC81,7
20FA,7
K44C,7
SN85,7
LIDG,7
EKHK,7
RKSW,7
23PA,7
LSPH,7
SC80,7
CBW8,7
3VG4,7
KSEP,7
OI07,7
KRQO,7
KT36,7
CJL5,7
YBTH,7
K71N,7
IN20,7
ETHL,7
8IL6,7
4NK3,7
LZPE,7
EGNC,7
7IL7,7
4TA6,7
2LL9,7
CYAV,7
HOPA,7
YSPE,7
NC48,7
KH19,7
IA97,7
00MD,7
K4S2,7
LIMG,7
7WA0,7
PN40,7
KELM,7
KBNW,7
0TX9,7
72MO,7
KFIG,7
WT44,7
4FD3,7
0CO8,7
LFEX,7
IG02,7
CPJ5,7
0OH6,7
06ID,7
EDNP,7
MD74,7
LIPM,7
KMVL,7
7NC7,7
9LL2,7
5OK9,7
ID26,7
TN87,7
0OK9,7
4IS5,7
2CD3,7
LFGB,7
5KY6,7
EDST,7
XS00,7
92TA,7
96GA,7
1MN5,7
4IS9,7
3PA0,7
GABS,7
4NC9,7
87VA,7
68PA,7
0XS6,7
SADJ,7
KDDH,7
LFNE,7
YPEF,7
3OH5,7
0AK1,7
7OK0,7
LL09,7
42VA,7
49MN,7
WN44,7
LOLK,7
EERE,7
28IN,7
PA66,7
KK81,7
3PN2,7
3GA0,7
LEVD,7
K7V9,7
EBCV,7
TA65,7
MU19,7
4CO2,7
EGHB,7
18AR,7
KC73,7
KDEH,7
FD39,7
LFKP,7
EHDR,7
LJNM,7
EDRJ,7
26CA,6
IN39,6
KW45,6
K2O8,6
TA22,6
OI52,6
WI52,6
MD17,6
EVGA,6
2MD1,6
FL06,6
KY83,6
24WN,6
AN01,6
2NC1,6
9TE0,6
LSMM,6
04IL,6
LHSM,6
8AK5,6
27WA,6
0OI3,6
95VA,6
IA18,6
GA94,6
MO01,6
PA69,6
MA64,6
ESSP,6
MU85,6
LPMR,6
KGBN,6
KGSP,6
32OH,6
60TA,6
SDAA,6
47OK,6
KVIH,6
CL24,6
EDRG,6
82OI,6
K4G8,6
CD09,6
CYGK,6
NC97,6
KELZ,6
OEPS,6
6WN6,6
KY31,6
LFCJ,6
6OH1,6
KMTP,6
EDLH,6
OH42,6
TE75,6
IS24,6
KEST,6
4XA2,6
LIMN,6
YELW,6
EGMT,6
PS54,6
20XS,6
4OI9,6
67OK,6
KPDC,6
LSTB,6
PN46,6
NC58,6
KI54,6
09TE,6
1XA4,6
7OH3,6
LFGO,6
4II0,6
EGQL,6
IL29,6
K2R9,6
TA05,6
KO53,6
PA22,6
CCS6,6
LSPA,6
FD53,6
69CL,6
97CO,6
YASS,6
1II4,6
ESNC,6
16OI,6
K56D,6
WS14,6
XS95,6
1CD2,6
SIFV,6
KSEQ,6
2GA6,6
2MO0,6
WN76,6
8OH4,6
II51,6
TE12,6
IN85,6
69OI,6
EDHW,6
69TX,6
90CL,6
4AK6,6
12AZ,6
9AK5,6
FL66,6
2MN9,6
CSD7,6
EDWX,6
IN82,6
4IN8,6
44AK,6
YDUN,6
MN77,6
K06M,6
9IN8,6
6TS2,6
LKJH,6
KCQA,6
OEAH,6
5AK6,6
2PA3,6
9NE6,6
22WN,6
8MO4,6
LILA,6
5FD5,6
0OR7,6
KT00,6
9OI6,6
25GA,6
EGSL,6
2TA4,6
68CO,6
4NC3,6
XS55,6
43MO,6
6IA5,6
NE31,6
EDFR,6
LFSH,6
XS91,6
MS41,6
KUWL,6
KHSI,6
RI20,6
90AR,6
8PA0,6
ESKX,6
KRPJ,6
90OI,6
FD94,6
LFFC,6
YBOO,6
KGUS,6
70IL,6
VT42,6
MO04,6
SDNY,6
LSPG,6
27MI,6
86KS,6
1GE4,6
IN19,6
7II7,6
KALI,6
51PA,6
EGYI,6
1IA9,6
3MN8,6
LFHN,6
8XS9,6
LKFR,6
OK49,6
KT17,6
0LL2,6
7OK1,6
73KY,6
K6G1,6
MO36,6
KMCZ,6
LFNZ,6
NC79,6
UUBI,6
EDCA,6
MI70,6
KF35,6
KOGS,6
K17M,6
57IS,6
CL13,6
NY92,6
EDSR,6
KVTI,6
89CA,6
MI43,6
LJPO,6
EDNS,6
CL11,6
67CA,6
KSIF,6
69KS,6
OI08,6
LKCR,6
1MU0,6
ETHC,6
EDOE,6
6OR7,6
OA51,6
MO35,6
MY97,6
5GA4,6
6AR8,6
KIPT,6
PS68,6
OIBS,6
8NY5,6
CJL9,6
9PA5,6
TS94,6
KCMY,6
LL44,6
8OI3,6
4TX0,6
II85,6
OR00,6
EHST,6
SDSC,6
XS42,6
MD70,6
KCTK,6
LFLO,6
K1M4,6
42TX,6
XS23,6
WN20,6
20CL,6
NC34,6
CPV4,6
70NJ,6
KK36,6
PA81,6
OA11,6
IN69,6
VA57,6
OI55,6
MD55,6
MU84,6
KFPK,6
OR27,6
LFFL,6
NY96,6
EGWE,6
55WA,6
SDMC,6
02GA,6
FL75,6
OH34,6
EDPQ,6
CTF4,6
EEKA,6
OH77,6
EDEG,6
SN22,6
NZCB,6
KE78,6
KM90,6
AR35,6
5AR1,6
LKMB,6
TVSV,6
YOLA,6
40KS,6
2AZ1,6
CO95,6
51OK,6
KNUI,6
LIQN,6
10GA,6
2VA8,6
LIBG,6
85PN,6
KSFM,6
7AL5,6
LJSK,6
NY18,6
OI42,6
AZ32,6
CYBL,6
CA53,6
0NK3,6
EGKE,6
OG29,6
43TA,6
GA44,6
8OH8,6
TS01,6
EDQL,6
TA01,6
PA21,6
92NJ,6
FL41,6
00NY,6
K8B1,6
13PN,6
1TE4,6
32TA,6
LTBX,6
LKSK,6
OH44,6
2OA4,6
37TS,6
LESL,6
LL74,5
87IL,5
EDGU,5
4VA3,5
LFEM,5
98OK,5
26LL,5
OA85,5
47MI,5
EBLE,5
11NY,5
14TA,5
67VA,5
OIBP,5
K7A5,5
VIAG,5
IN47,5
3LL9,5
KPWG,5
LL78,5
KSFY,5
YITT,5
72IN,5
1TS9,5
8OI5,5
LGKC,5
18OH,5
LIPC,5
8LL1,5
LKCO,5
6WA2,5
OA10,5
SDIN,5
PN30,5
WV53,5
EDXG,5
2IL4,5
II20,5
82WI,5
57GA,5
LSPF,5
EBBE,5
EDBG,5
NE40,5
KMIE,5
MO00,5
1DE5,5
95OK,5
4IL4,5
33PA,5
NE67,5
4MN7,5
50FD,5
PS87,5
PS20,5
28KS,5
K25D,5
IL93,5
LOGF,5
9MD9,5
EDHN,5
EDLG,5
4WN2,5
4TE0,5
CBN7,5
VG40,5
NJ74,5
EDPF,5
KI43,5
TX54,5
OH97,5
OI84,5
OG13,5
ID21,5
K60C,5
5WA9,5
CYRJ,5
CMN3,5
SA04,5
KOAJ,5
9OK7,5
07GA,5
KX40,5
2TX2,5
IN03,5
MO74,5
78II,5
5TS3,5
69XS,5
KN96,5
NK24,5
LFDH,5
II14,5
5OI3,5
LFDS,5
84OL,5
LFOD,5
9WI6,5
MN08,5
K63C,5
KTGI,5
8OI9,5
EGBF,5
91OH,5
KBRO,5
8NE2,5
75NY,5
KAXA,5
13IA,5
EGQK,5
IN13,5
EDNM,5
MY66,5
WS32,5
2FL3,5
9FL1,5
LGKY,5
LFPQ,5
EDOM,5
69OR,5
ENHS,5
1PA6,5
7OI5,5
KOJA,5
5AR3,5
36GA,5
KRZL,5
42AK,5
42MI,5
FD81,5
16NE,5
FAPU,5
7KY3,5
LILH,5
4PN7,5
8KS9,5
CO11,5
YCTN,5
YCWS,5
K7B6,5
47II,5
IS57,5
9IL7,5
FL15,5
PASW,5
0VA9,5
EKTD,5
AZ77,5
4XS8,5
7CO5,5
04MO,5
47MO,5
1NY5,5
WS45,5
0LL6,5
5OK3,5
OI46,5
NC14,5
PA58,5
4OK7,5
LKHC,5
09FD,5
KNYG,5
78AK,5
XA72,5
EGSR,5
NC77,5
IL36,5
5AK9,5
EKSV,5
80NC,5
KOLZ,5
EDOI,5
KC74,5
SN89,5
54AR,5
02CL,5
KGQQ,5
03OH,5
48OH,5
KEWN,5
3WI0,5
24TX,5
MO43,5
88NY,5
07CO,5
VA23,5
KM17,5
LFIT,5
9OH2,5
GA02,5
8II3,5
04FA,5
03WA,5
AL41,5
OK97,5
SBAQ,5
28II,5
LFFZ,5
0II8,5
YLKE,5
66IL,5
LFHS,5
NZTA,5
SC96,5
3LL4,5
PS70,5
3VA0,5
1CO5,5
14XS,5
1PA9,5
04II,5
TS03,5
GA59,5
KHZY,5
LFSO,5
14FL,5
CSP6,5
4WA4,5
EDBH,5
NC11,5
53IN,5
UUBM,5
73TA,5
EGDY,5
II26,5
EGOW,5
K01G,5
27CA,5
EDBF,5
MI80,5
NY59,5
KART,5
9GA0,5
KM37,5
XS12,5
KI76,5
4LL4,5
MI15,5
KFMZ,5
SDTB,5
NZFF,5
LLEK,5
LEJU,5
EGSW,5
KEAG,5
3WI1,5
NK54,5
KPMB,5
NZHR,5
KM32,5
KMJQ,5
4OR5,5
60IS,5
AL88,5
MA63,5
LFDW,5
68IS,5
34CN,5
8IN2,5
15TX,5
9OA5,5
YHOT,5
K73C,5
31TS,5
EGTD,5
72TA,5
6NY4,5
0OI9,5
EDRW,5
KTNT,5
LSZQ,5
MS50,5
EGDC,5
6MD2,5
TA61,5
PN37,5
SBBU,5
SADO,5
OH24,5
OH29,5
6CO1,5
LSZE,5
7OK4,5
NJ98,5
4WI1,5
MD12,5
KS72,5
XS49,5
K1B2,5
EDVR,5
7PA3,5
LFOQ,5
0VA4,5
22LL,5
YCHB,5
LFFP,5
KPMU,5
EPPL,5
16WA,5
EPTO,5
CT96,5
AL62,5
7IN3,5
YHAE,5
1MD1,5
ETOI,5
61TX,5
89WA,5
EDRS,5
KBEA,5
9NC2,5
08IS,5
KMJD,5
LFBU,5
IA28,5
3AK7,5
49NY,5
KC03,5
19LL,5
5PS5,5
NE94,5
ETWM,5
OI82,5
XA33,5
IL05,5
KNQI,5
PN33,5
NC10,5
EFPI,5
OK67,5
OK95,5
0GA6,5
LFIM,5
OH45,5
EDGH,5
MD01,5
61MU,5
3OH9,5
XA16,5
MU70,5
KSLE,5
LFQU,5
97ND,5
70OR,5
XS70,5
EDSA,5
VA62,5
OK30,5
MD03,5
TS96,5
2VA5,5
OI88,5
KCUL,5
AL60,5
28AZ,5
89GE,5
NK76,5
7GA9,5
EKRD,5
75AK,5
ID07,5
ETHM,5
CRS3,5
05PS,5
CA07,5
KVYS,5
MY78,5
II74,5
OG20,5
5AZ7,5
II87,5
5NK0,5
2NJ5,5
5TX9,5
9PA7,5
1FA1,5
CN15,5
8MD7,5
K7G0,5
OH32,5
TE09,5
JY24,5
MS48,5
MM69,5
4TX4,5
56WI,5
1OR4,5
NC72,5
3XA1,5
54GA,5
13NC,5
WMKP,5
WN28,5
CFT2,5
EDAB,5
41MO,5
CSF7,5
99AZ,5
7KS2,5
6IL6,5
2TE0,5
23FD,5
EYRU,5
EDPM,5
YHBK,5
6WI5,5
K8WC,5
LILM,5
38MO,5
65XS,5
3TA2,5
04NJ,5
MU18,5
VG34,5
EGSP,5
OH96,5
WA52,5
WS72,5
32MS,5
KPEZ,5
OMAR,5
WI72,5
WA18,5
LIDB,4
NV98,4
MS10,4
LFEQ,4
KCQB,4
LZSE,4
55LL,4
EDXT,4
KVLA,4
15IN,4
65NY,4
VG27,4
83TA,4
6MD4,4
LKSN,4
1MU2,4
IN68,4
1GE2,4
NE54,4
EG64,4
LIBV,4
OH21,4
VA79,4
YKEP,4
K8B5,4
17MU,4
9ND1,4
WA25,4
LFTH,4
ID24,4
29IN,4
36NC,4
LKSP,4
MI68,4
3XA0,4
CJX4,4
9NR8,4
LL39,4
LFPC,4
6XS2,4
LHKK,4
SBSC,4
KOWI,4
05TX,4
0ID7,4
LF50,4
KSBU,4
74CO,4
KBJJ,4
OH71,4
LPSC,4
0NY1,4
CPR5,4
K76G,4
EDQP,4
33VA,4
0AA7,4
2MS8,4
NK87,4
NY07,4
3AL8,4
EDBA,4
EBFN,4
2FA4,4
GA03,4
SSMK,4
NM67,4
59AS,4
6PA9,4
GA62,4
NH61,4
EDPC,4
EBKH,4
OH50,4
15IL,4
ESVA,4
MD75,4
7MO4,4
84XS,4
2XA4,4
YRKE,4
EBZH,4
VG39,4
EKGH,4
KH35,4
8LL7,4
LFPH,4
EDXD,4
EDTR,4
CO90,4
LFEN,4
AK44,4
OK31,4
EGUY,4
SN72,4
3TE0,4
OI39,4
KY37,4
82IN,4
WS20,4
LKRY,4
EDQE,4
77WI,4
09TA,4
OH88,4
YCLT,4
60TX,4
AL27,4
6MN7,4
5OI7,4
MS77,4
PN95,4
0LL1,4
NE88,4
PN69,4
EGCF,4
7AK5,4
YNGB,4
EDMG,4
IN91,4
MY11,4
0IA6,4
CPT3,4
MU09,4
1TE7,4
EDFP,4
KONY,4
MI44,4
CA03,4
LFPX,4
6OR1,4
3II5,4
67PN,4
GA95,4
30OR,4
IL45,4
LSGY,4
YMRE,4
SN43,4
KVOK,4
9CL7,4
7OR4,4
KB16,4
96MU,4
07AA,4
YRYK,4
2PN4,4
KHHG,4
48VA,4
KW35,4
LFDT,4
NK71,4
0WI2,4
KADM,4
EDMT,4
MD39,4
8KS7,4
K53A,4
80FD,4
EGSA,4
33NR,4
YMND,4
LFLA,4
CSK8,4
64IN,4
39PA,4
91WA,4
57ME,4
K14J,4
55OK,4
MI37,4
EDTP,4
PN57,4
TE38,4
KPLR,4
1TN3,4
7NY6,4
8ND4,4
2XS6,4
NY38,4
8WI5,4
CNV4,4
4PN0,4
CYDO,4
K18A,4
9GA6,4
3NJ1,4
35CO,4
EDXO,4
KBKS,4
LIPK,4
LLES,4
16TS,4
4TX2,4
73II,4
88NE,4
K1I7,4
ESVQ,4
CA51,4
KY55,4
KM22,4
25NK,4
OH66,4
EDFG,4
VA02,4
KZEF,4
RJTO,4
EBUL,4
75IS,4
K0B5,4
4MD0,4
LFNT,4
78NY,4
YOMO,4
KHMZ,4
LF52,4
5OI8,4
CRE3,4
VT12,4
EDBE,4
44TX,4
1NK8,4
YWJS,4
IL09,4
KRCR,4
K0K7,4
KC02,4
SDIH,4
OK93,4
59NY,4
PN11,4
EFLA,4
6VA9,4
K62D,4
YCOL,4
15IA,4
KOWX,4
5OK8,4
MA07,4
43OK,4
2IL0,4
24AR,4
EDAH,4
15AR,4
78TE,4
LSZT,4
EDCQ,4
OI99,4
2IL7,4
91OR,4
ETNN,4
CPK9,4
YQDI,4
2OH4,4
KGMJ,4
