,industry,gdp,state,quarter
2020:Q2,Other services (except government and government enterprises),20373.4,New York,2020-04-01
2020:Q3,Other services (except government and government enterprises),22783.4,New York,2020-07-01
2020:Q4,Other services (except government and government enterprises),22576.4,New York,2020-10-01
2021:Q1,Other services (except government and government enterprises),21856.7,New York,2021-01-01
2021:Q2,Other services (except government and government enterprises),22838.5,New York,2021-04-01
2021:Q3,Other services (except government and government enterprises),22969.8,New York,2021-07-01
2021:Q4,Other services (except government and government enterprises),22876.9,New York,2021-10-01
2005:Q2,Government and government enterprises,142400.2,New York,2005-04-01
2005:Q3,Government and government enterprises,143522.6,New York,2005-07-01
2005:Q4,Government and government enterprises,144591.7,New York,2005-10-01
2006:Q1,Government and government enterprises,139092.8,New York,2006-01-01
2006:Q2,Government and government enterprises,142077.7,New York,2006-04-01
2006:Q3,Government and government enterprises,140640.0,New York,2006-07-01
2006:Q4,Government and government enterprises,142846.3,New York,2006-10-01
2007:Q1,Government and government enterprises,143521.3,New York,2007-01-01
2007:Q2,Government and government enterprises,144361.5,New York,2007-04-01
2007:Q3,Government and government enterprises,143053.3,New York,2007-07-01
2007:Q4,Government and government enterprises,142914.7,New York,2007-10-01
2008:Q1,Government and government enterprises,144557.9,New York,2008-01-01
2008:Q2,Government and government enterprises,145668.3,New York,2008-04-01
2008:Q3,Government and government enterprises,145424.9,New York,2008-07-01
2008:Q4,Government and government enterprises,144623.5,New York,2008-10-01
2009:Q1,Government and government enterprises,144720.2,New York,2009-01-01
2009:Q2,Government and government enterprises,145863.9,New York,2009-04-01
2009:Q3,Government and government enterprises,144706.4,New York,2009-07-01
2009:Q4,Government and government enterprises,145854.4,New York,2009-10-01
2010:Q1,Government and government enterprises,147976.4,New York,2010-01-01
2010:Q2,Government and government enterprises,146984.8,New York,2010-04-01
2010:Q3,Government and government enterprises,146627.0,New York,2010-07-01
2010:Q4,Government and government enterprises,145428.9,New York,2010-10-01
2011:Q1,Government and government enterprises,146292.6,New York,2011-01-01
2011:Q2,Government and government enterprises,146733.4,New York,2011-04-01
2011:Q3,Government and government enterprises,143623.6,New York,2011-07-01
2011:Q4,Government and government enterprises,143709.6,New York,2011-10-01
2012:Q1,Government and government enterprises,143644.1,New York,2012-01-01
2012:Q2,Government and government enterprises,142481.1,New York,2012-04-01
2012:Q3,Government and government enterprises,143711.0,New York,2012-07-01
2012:Q4,Government and government enterprises,144664.2,New York,2012-10-01
2013:Q1,Government and government enterprises,146972.8,New York,2013-01-01
2013:Q2,Government and government enterprises,146360.6,New York,2013-04-01
2013:Q3,Government and government enterprises,146339.2,New York,2013-07-01
2013:Q4,Government and government enterprises,145261.7,New York,2013-10-01
2014:Q1,Government and government enterprises,143704.9,New York,2014-01-01
2014:Q2,Government and government enterprises,144218.2,New York,2014-04-01
2014:Q3,Government and government enterprises,144867.2,New York,2014-07-01
2014:Q4,Government and government enterprises,143073.2,New York,2014-10-01
2015:Q1,Government and government enterprises,142018.3,New York,2015-01-01
2015:Q2,Government and government enterprises,142130.0,New York,2015-04-01
2015:Q3,Government and government enterprises,142526.0,New York,2015-07-01
2015:Q4,Government and government enterprises,142173.9,New York,2015-10-01
2016:Q1,Government and government enterprises,141969.4,New York,2016-01-01
2016:Q2,Government and government enterprises,141153.6,New York,2016-04-01
2016:Q3,Government and government enterprises,141367.2,New York,2016-07-01
2016:Q4,Government and government enterprises,142878.6,New York,2016-10-01
2017:Q1,Government and government enterprises,144458.0,New York,2017-01-01
2017:Q2,Government and government enterprises,144549.1,New York,2017-04-01
2017:Q3,Government and government enterprises,144268.3,New York,2017-07-01
2017:Q4,Government and government enterprises,144139.9,New York,2017-10-01
2018:Q1,Government and government enterprises,151705.1,New York,2018-01-01
2018:Q2,Government and government enterprises,152974.8,New York,2018-04-01
2018:Q3,Government and government enterprises,153431.4,New York,2018-07-01
2018:Q4,Government and government enterprises,154163.5,New York,2018-10-01
2019:Q1,Government and government enterprises,152120.8,New York,2019-01-01
2019:Q2,Government and government enterprises,153901.9,New York,2019-04-01
2019:Q3,Government and government enterprises,152851.8,New York,2019-07-01
2019:Q4,Government and government enterprises,153726.3,New York,2019-10-01
2020:Q1,Government and government enterprises,152096.8,New York,2020-01-01
2020:Q2,Government and government enterprises,144373.3,New York,2020-04-01
2020:Q3,Government and government enterprises,147073.2,New York,2020-07-01
2020:Q4,Government and government enterprises,145300.2,New York,2020-10-01
2021:Q1,Government and government enterprises,147323.2,New York,2021-01-01
2021:Q2,Government and government enterprises,150274.7,New York,2021-04-01
2021:Q3,Government and government enterprises,151490.4,New York,2021-07-01
2021:Q4,Government and government enterprises,150840.8,New York,2021-10-01
2005:Q2,Federal civilian,17317.6,New York,2005-04-01
2005:Q3,Federal civilian,17293.9,New York,2005-07-01
2005:Q4,Federal civilian,17337.8,New York,2005-10-01
2006:Q1,Federal civilian,17066.4,New York,2006-01-01
2006:Q2,Federal civilian,16964.0,New York,2006-04-01
2006:Q3,Federal civilian,16916.1,New York,2006-07-01
2006:Q4,Federal civilian,16928.4,New York,2006-10-01
2007:Q1,Federal civilian,16879.8,New York,2007-01-01
2007:Q2,Federal civilian,16878.2,New York,2007-04-01
2007:Q3,Federal civilian,16990.8,New York,2007-07-01
2007:Q4,Federal civilian,17023.3,New York,2007-10-01
2008:Q1,Federal civilian,17105.0,New York,2008-01-01
2008:Q2,Federal civilian,17027.7,New York,2008-04-01
2008:Q3,Federal civilian,17044.9,New York,2008-07-01
2008:Q4,Federal civilian,16951.1,New York,2008-10-01
2009:Q1,Federal civilian,16892.0,New York,2009-01-01
2009:Q2,Federal civilian,17033.1,New York,2009-04-01
2009:Q3,Federal civilian,16923.8,New York,2009-07-01
2009:Q4,Federal civilian,16935.6,New York,2009-10-01
2010:Q1,Federal civilian,17088.1,New York,2010-01-01
2010:Q2,Federal civilian,18171.7,New York,2010-04-01
2010:Q3,Federal civilian,17466.5,New York,2010-07-01
2010:Q4,Federal civilian,17020.5,New York,2010-10-01
2011:Q1,Federal civilian,16946.2,New York,2011-01-01
2011:Q2,Federal civilian,16750.8,New York,2011-04-01
2011:Q3,Federal civilian,16651.6,New York,2011-07-01
2011:Q4,Federal civilian,16806.3,New York,2011-10-01
2012:Q1,Federal civilian,16767.9,New York,2012-01-01
2012:Q2,Federal civilian,16773.4,New York,2012-04-01
2012:Q3,Federal civilian,16874.8,New York,2012-07-01
2012:Q4,Federal civilian,16891.8,New York,2012-10-01
2013:Q1,Federal civilian,16925.5,New York,2013-01-01
2013:Q2,Federal civilian,16874.5,New York,2013-04-01
2013:Q3,Federal civilian,16536.1,New York,2013-07-01
2013:Q4,Federal civilian,16551.8,New York,2013-10-01
2014:Q1,Federal civilian,16738.2,New York,2014-01-01
2014:Q2,Federal civilian,16802.7,New York,2014-04-01
2014:Q3,Federal civilian,16815.3,New York,2014-07-01
2014:Q4,Federal civilian,16955.7,New York,2014-10-01
2015:Q1,Federal civilian,17101.1,New York,2015-01-01
2015:Q2,Federal civilian,17136.2,New York,2015-04-01
2015:Q3,Federal civilian,17093.1,New York,2015-07-01
2015:Q4,Federal civilian,17120.9,New York,2015-10-01
2016:Q1,Federal civilian,17137.0,New York,2016-01-01
2016:Q2,Federal civilian,17251.5,New York,2016-04-01
2016:Q3,Federal civilian,17390.9,New York,2016-07-01
2016:Q4,Federal civilian,17414.8,New York,2016-10-01
2017:Q1,Federal civilian,17545.2,New York,2017-01-01
2017:Q2,Federal civilian,17519.7,New York,2017-04-01
2017:Q3,Federal civilian,17537.7,New York,2017-07-01
2017:Q4,Federal civilian,17523.2,New York,2017-10-01
2018:Q1,Federal civilian,17630.1,New York,2018-01-01
2018:Q2,Federal civilian,17656.0,New York,2018-04-01
2018:Q3,Federal civilian,17523.0,New York,2018-07-01
2018:Q4,Federal civilian,17544.2,New York,2018-10-01
2019:Q1,Federal civilian,17320.6,New York,2019-01-01
2019:Q2,Federal civilian,17625.5,New York,2019-04-01
2019:Q3,Federal civilian,17374.5,New York,2019-07-01
2019:Q4,Federal civilian,17687.3,New York,2019-10-01
2020:Q1,Federal civilian,17970.5,New York,2020-01-01
2020:Q2,Federal civilian,17959.6,New York,2020-04-01
2020:Q3,Federal civilian,18868.6,New York,2020-07-01
2020:Q4,Federal civilian,17941.5,New York,2020-10-01
2021:Q1,Federal civilian,17556.2,New York,2021-01-01
2021:Q2,Federal civilian,17357.1,New York,2021-04-01
2021:Q3,Federal civilian,17254.9,New York,2021-07-01
2021:Q4,Federal civilian,17290.1,New York,2021-10-01
2005:Q2,Military,5400.0,New York,2005-04-01
2005:Q3,Military,5430.3,New York,2005-07-01
2005:Q4,Military,5514.7,New York,2005-10-01
2006:Q1,Military,5450.8,New York,2006-01-01
2006:Q2,Military,5473.1,New York,2006-04-01
2006:Q3,Military,5513.3,New York,2006-07-01
2006:Q4,Military,5449.3,New York,2006-10-01
2007:Q1,Military,5369.7,New York,2007-01-01
2007:Q2,Military,5358.6,New York,2007-04-01
2007:Q3,Military,5434.4,New York,2007-07-01
2007:Q4,Military,5418.3,New York,2007-10-01
2008:Q1,Military,5515.2,New York,2008-01-01
2008:Q2,Military,5674.9,New York,2008-04-01
2008:Q3,Military,5843.2,New York,2008-07-01
2008:Q4,Military,5939.9,New York,2008-10-01
2009:Q1,Military,6003.2,New York,2009-01-01
2009:Q2,Military,5997.9,New York,2009-04-01
2009:Q3,Military,6007.3,New York,2009-07-01
2009:Q4,Military,5998.5,New York,2009-10-01
2010:Q1,Military,6143.5,New York,2010-01-01
2010:Q2,Military,6162.0,New York,2010-04-01
2010:Q3,Military,6160.3,New York,2010-07-01
2010:Q4,Military,6163.7,New York,2010-10-01
2011:Q1,Military,6155.5,New York,2011-01-01
2011:Q2,Military,6207.9,New York,2011-04-01
2011:Q3,Military,6236.8,New York,2011-07-01
2011:Q4,Military,6312.4,New York,2011-10-01
2012:Q1,Military,6267.8,New York,2012-01-01
2012:Q2,Military,6171.8,New York,2012-04-01
2012:Q3,Military,6113.7,New York,2012-07-01
2012:Q4,Military,6046.2,New York,2012-10-01
2013:Q1,Military,5995.5,New York,2013-01-01
2013:Q2,Military,5910.4,New York,2013-04-01
2013:Q3,Military,5935.4,New York,2013-07-01
2013:Q4,Military,5787.1,New York,2013-10-01
2014:Q1,Military,5727.4,New York,2014-01-01
2014:Q2,Military,5642.4,New York,2014-04-01
2014:Q3,Military,5553.4,New York,2014-07-01
2014:Q4,Military,5488.1,New York,2014-10-01
2015:Q1,Military,5491.8,New York,2015-01-01
2015:Q2,Military,5380.1,New York,2015-04-01
2015:Q3,Military,5320.2,New York,2015-07-01
2015:Q4,Military,5218.6,New York,2015-10-01
2016:Q1,Military,5208.2,New York,2016-01-01
2016:Q2,Military,5225.2,New York,2016-04-01
2016:Q3,Military,5203.8,New York,2016-07-01
2016:Q4,Military,5184.0,New York,2016-10-01
2017:Q1,Military,5160.3,New York,2017-01-01
2017:Q2,Military,5124.2,New York,2017-04-01
2017:Q3,Military,5082.4,New York,2017-07-01
2017:Q4,Military,5031.2,New York,2017-10-01
2018:Q1,Military,4853.2,New York,2018-01-01
2018:Q2,Military,4826.7,New York,2018-04-01
2018:Q3,Military,4831.3,New York,2018-07-01
2018:Q4,Military,4832.6,New York,2018-10-01
2019:Q1,Military,4582.2,New York,2019-01-01
2019:Q2,Military,4675.9,New York,2019-04-01
2019:Q3,Military,4663.4,New York,2019-07-01
2019:Q4,Military,4641.9,New York,2019-10-01
2020:Q1,Military,4640.9,New York,2020-01-01
2020:Q2,Military,4731.8,New York,2020-04-01
2020:Q3,Military,4697.9,New York,2020-07-01
2020:Q4,Military,4663.3,New York,2020-10-01
2021:Q1,Military,4907.0,New York,2021-01-01
2021:Q2,Military,5127.1,New York,2021-04-01
2021:Q3,Military,4885.4,New York,2021-07-01
2021:Q4,Military,4717.2,New York,2021-10-01
2005:Q2,State and local,119670.6,New York,2005-04-01
2005:Q3,State and local,120794.0,New York,2005-07-01
2005:Q4,State and local,121736.8,New York,2005-10-01
2006:Q1,State and local,116548.8,New York,2006-01-01
2006:Q2,State and local,119639.6,New York,2006-04-01
2006:Q3,State and local,118201.1,New York,2006-07-01
2006:Q4,State and local,120473.5,New York,2006-10-01
2007:Q1,State and local,121284.0,New York,2007-01-01
2007:Q2,State and local,122141.9,New York,2007-04-01
2007:Q3,State and local,120631.6,New York,2007-07-01
2007:Q4,State and local,120475.5,New York,2007-10-01
2008:Q1,State and local,121942.7,New York,2008-01-01
2008:Q2,State and local,122973.5,New York,2008-04-01
2008:Q3,State and local,122538.9,New York,2008-07-01
2008:Q4,State and local,121732.7,New York,2008-10-01
2009:Q1,State and local,121825.6,New York,2009-01-01
2009:Q2,State and local,122834.2,New York,2009-04-01
2009:Q3,State and local,121776.4,New York,2009-07-01
2009:Q4,State and local,122923.6,New York,2009-10-01
2010:Q1,State and local,124749.2,New York,2010-01-01
2010:Q2,State and local,122640.1,New York,2010-04-01
2010:Q3,State and local,122996.2,New York,2010-07-01
2010:Q4,State and local,122243.8,New York,2010-10-01
2011:Q1,State and local,123193.3,New York,2011-01-01
2011:Q2,State and local,123780.6,New York,2011-04-01
2011:Q3,State and local,120735.5,New York,2011-07-01
2011:Q4,State and local,120588.4,New York,2011-10-01
2012:Q1,State and local,120607.8,New York,2012-01-01
2012:Q2,State and local,119535.6,New York,2012-04-01
2012:Q3,State and local,120723.2,New York,2012-07-01
2012:Q4,State and local,121726.3,New York,2012-10-01
2013:Q1,State and local,124045.1,New York,2013-01-01
2013:Q2,State and local,123568.4,New York,2013-04-01
2013:Q3,State and local,123849.3,New York,2013-07-01
2013:Q4,State and local,122905.9,New York,2013-10-01
2014:Q1,State and local,121235.1,New York,2014-01-01
2014:Q2,State and local,121765.1,New York,2014-04-01
2014:Q3,State and local,122484.1,New York,2014-07-01
2014:Q4,State and local,120629.5,New York,2014-10-01
2015:Q1,State and local,119440.6,New York,2015-01-01
2015:Q2,State and local,119624.4,New York,2015-04-01
2015:Q3,State and local,120115.2,New York,2015-07-01
2015:Q4,State and local,119835.9,New York,2015-10-01
2016:Q1,State and local,119627.3,New York,2016-01-01
2016:Q2,State and local,118693.9,New York,2016-04-01
2016:Q3,State and local,118793.9,New York,2016-07-01
2016:Q4,State and local,120288.6,New York,2016-10-01
2017:Q1,State and local,121754.1,New York,2017-01-01
2017:Q2,State and local,121902.9,New York,2017-04-01
2017:Q3,State and local,121646.8,New York,2017-07-01
2017:Q4,State and local,121581.7,New York,2017-10-01
2018:Q1,State and local,129151.8,New York,2018-01-01
2018:Q2,State and local,130411.6,New York,2018-04-01
2018:Q3,State and local,130986.0,New York,2018-07-01
2018:Q4,State and local,131691.1,New York,2018-10-01
2019:Q1,State and local,130116.0,New York,2019-01-01
2019:Q2,State and local,131503.9,New York,2019-04-01
2019:Q3,State and local,130708.8,New York,2019-07-01
2019:Q4,State and local,131298.3,New York,2019-10-01
2020:Q1,State and local,129416.9,New York,2020-01-01
2020:Q2,State and local,121707.5,New York,2020-04-01
2020:Q3,State and local,123565.4,New York,2020-07-01
2020:Q4,State and local,122705.2,New York,2020-10-01
2021:Q1,State and local,124840.3,New York,2021-01-01
2021:Q2,State and local,127744.4,New York,2021-04-01
2021:Q3,State and local,129273.6,New York,2021-07-01
2021:Q4,State and local,128755.3,New York,2021-10-01
